activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,0.0,0.0032481425,0.9531746,0.55970895,1.0,1.0,0.0,0.8333333333333334,0.7449617790132036,2018-05-27 17:52:57+00:00,awake
0.0,0.0,0.0032481425,0.95307535,0.5232619,1.0,1.0,0.0,0.8333333333333334,0.7456567060458652,2018-05-27 17:53:58+00:00,awake
0.75,0.0,0.0032484634,0.95297617,0.5232619,0.0,1.0,0.0,0.8333333333333334,0.7463516330785267,2018-05-27 17:54:33+00:00,awake
0.25,0.0,0.0032484634,0.95287704,0.532182,0.0,1.0,0.0,0.8333333333333334,0.7470465601111883,2018-05-27 17:55:03+00:00,awake
0.25,0.0,0.0032484634,0.95287704,0.532182,0.0,1.0,0.0,0.8333333333333334,0.7470465601111883,2018-05-27 17:55:35+00:00,awake
0.25,0.0,0.0032484634,0.9527778,0.5195777,0.0,1.0,0.0,0.8333333333333334,0.7477414871438499,2018-05-27 17:56:06+00:00,awake
0.25,0.0,0.0032487845,0.9526785,0.51672894,0.0,1.0,0.0,0.8333333333333334,0.7484364141765114,2018-05-27 17:57:06+00:00,awake
0.25,0.0,0.0032487845,0.9526785,0.51672894,0.0,1.0,0.0,0.8333333333333334,0.7484364141765114,2018-05-27 17:57:40+00:00,awake
0.75,0.0,0.0032491055,0.9524802,0.5421426,1.0,0.0,0.0,0.8333333333333334,0.7498262682418346,2018-05-27 17:59:41+00:00,awake
0.75,0.0,0.0032491055,0.95238096,0.5173726,1.0,0.0,0.0,0.8333333333333334,0.7505211952744962,2018-05-27 18:00:11+00:00,awake
0.25,0.0,0.0032500685,0.95188487,0.5225948,1.0,0.0,0.0,0.8333333333333334,0.753995830437804,2018-05-27 18:05:41+00:00,awake
0.75,0.0,0.0032526364,0.95009923,0.51630193,1.0,1.0,0.0,0.8333333333333334,0.7665045170257123,2018-05-27 18:23:00+00:00,awake
0.0,0.0,0.0032526364,0.95009923,0.51630193,0.0,1.0,0.0,0.8333333333333334,0.7665045170257123,2018-05-27 18:23:30+00:00,awake
0.25,0.0,0.0032529575,0.94990075,0.531739,0.0,1.0,0.0,0.8333333333333334,0.7678943710910354,2018-05-27 18:25:03+00:00,awake
0.25,0.0,0.0032529575,0.94990075,0.531739,1.0,0.0,0.0,0.8333333333333334,0.7678943710910354,2018-05-27 18:25:37+00:00,awake
0.25,0.0,0.0032532783,0.94970244,0.5468876,0.0,1.0,0.0,0.8333333333333334,0.7692842251563586,2018-05-27 18:27:08+00:00,awake
0.0,0.0,0.0032593773,0.94553566,0.0,1.0,0.0,0.0,0.8333333333333334,0.7984711605281446,2018-05-27 19:09:01+00:00,awake
0.0,0.0,0.0032596984,0.94553566,0.51953053,1.0,0.0,0.0,0.8333333333333334,0.7984711605281446,2018-05-27 19:09:31+00:00,awake
0.75,0.0,0.0032596984,0.94543654,0.51933247,0.0,1.0,0.0,0.8333333333333334,0.7991660875608061,2018-05-27 19:10:32+00:00,awake
0.25,0.0,0.0032596984,0.94533736,0.51933247,0.0,1.0,0.0,0.8333333333333334,0.7998610145934677,2018-05-27 19:11:03+00:00,awake
0.25,0.0,0.0032600192,0.94533736,0.5195663,0.0,1.0,0.0,0.8333333333333334,0.7998610145934677,2018-05-27 19:11:34+00:00,awake
0.25,0.0,0.0032600192,0.9452381,0.5195663,0.0,1.0,0.0,0.8333333333333334,0.8005559416261293,2018-05-27 19:12:12+00:00,awake
0.25,0.0,0.0032600192,0.9451388,0.535164,1.0,1.0,0.0,0.8333333333333334,0.8012508686587908,2018-05-27 19:13:12+00:00,awake
0.25,0.0,0.0032603403,0.9451388,0.51633394,0.0,1.0,0.0,0.8333333333333334,0.8012508686587908,2018-05-27 19:13:43+00:00,awake
0.25,0.0,0.0032603403,0.9450397,0.51633394,0.0,1.0,0.0,0.8333333333333334,0.8019457956914524,2018-05-27 19:14:16+00:00,awake
0.75,0.0,0.0032606614,0.9449405,0.51736325,0.0,1.0,0.0,0.8333333333333334,0.802640722724114,2018-05-27 19:15:59+00:00,awake
0.75,0.0,0.0032606614,0.94484127,0.51736325,0.0,1.0,0.0,0.8333333333333334,0.8033356497567755,2018-05-27 19:16:33+00:00,awake
0.75,0.0,0.0032606614,0.944742,0.516554,0.0,1.0,0.0,0.8333333333333334,0.8040305767894371,2018-05-27 19:17:03+00:00,awake
0.75,0.0,0.0032609822,0.944742,0.516554,0.0,1.0,0.0,0.8333333333333334,0.8040305767894371,2018-05-27 19:17:44+00:00,awake
0.75,0.0,0.0032609822,0.94464284,0.51620597,0.0,1.0,0.0,0.8333333333333334,0.8047255038220987,2018-05-27 19:18:44+00:00,awake
0.75,0.0,0.0032609822,0.9445437,0.51604503,0.0,1.0,0.0,0.8333333333333334,0.8054204308547602,2018-05-27 19:19:14+00:00,awake
0.75,0.0,0.0032613033,0.9445437,0.51604503,0.0,1.0,0.0,0.8333333333333334,0.8054204308547602,2018-05-27 19:19:44+00:00,awake
0.75,0.0,0.0032613033,0.9444444,0.51613605,0.0,1.0,0.0,0.8333333333333334,0.8061153578874218,2018-05-27 19:20:14+00:00,awake
0.75,0.0,0.0032613033,0.9444444,0.51613605,0.0,1.0,0.0,0.8333333333333334,0.8061153578874218,2018-05-27 19:20:44+00:00,awake
0.75,0.0,0.0032613033,0.9443452,0.5160359,0.0,1.0,0.0,0.8333333333333334,0.8068102849200834,2018-05-27 19:21:15+00:00,awake
0.75,0.0,0.0032613033,0.9443452,0.5160359,0.0,1.0,0.0,0.8333333333333334,0.8068102849200834,2018-05-27 19:21:49+00:00,awake
0.75,0.0,0.0032616241,0.94424605,0.5162425,0.0,1.0,0.0,0.8333333333333334,0.8075052119527449,2018-05-27 19:22:19+00:00,awake
0.25,0.0,0.0032616241,0.94424605,0.5162425,0.0,1.0,0.0,0.8333333333333334,0.8075052119527449,2018-05-27 19:22:58+00:00,awake
0.75,0.0,0.0032619452,0.94404763,0.5160026,0.0,1.0,0.0,0.8333333333333334,0.8088950660180682,2018-05-27 19:24:33+00:00,awake
0.75,0.0,0.0032619452,0.9439484,0.5160026,0.0,1.0,0.0,0.8333333333333334,0.8095899930507297,2018-05-27 19:25:17+00:00,awake
0.75,0.0,0.0032619452,0.9439484,0.51953053,0.0,1.0,0.0,0.8333333333333334,0.8095899930507297,2018-05-27 19:25:47+00:00,awake
0.75,0.0,0.0032622663,0.9438492,0.51953053,0.0,1.0,0.0,0.8333333333333334,0.8102849200833913,2018-05-27 19:26:26+00:00,awake
0.75,0.0,0.0032622663,0.9438492,0.51926124,0.0,1.0,0.0,0.8333333333333334,0.8102849200833913,2018-05-27 19:26:56+00:00,awake
0.25,0.0,0.0032622663,0.94375,0.51926124,0.0,1.0,0.0,0.8333333333333334,0.8109798471160529,2018-05-27 19:27:38+00:00,awake
0.75,0.0,0.0032625871,0.9436508,0.5194818,0.0,1.0,0.0,0.8333333333333334,0.8116747741487144,2018-05-27 19:28:30+00:00,awake
0.0,0.0,0.0032625871,0.9436508,0.0,0.0,1.0,0.0,0.8333333333333334,0.8116747741487144,2018-05-27 19:28:33+00:00,awake
0.25,0.0,0.0032625871,0.94355154,0.5369405,0.0,1.0,0.0,0.8333333333333334,0.812369701181376,2018-05-27 19:29:04+00:00,awake
0.25,0.0,0.0032625871,0.94345236,0.52000284,0.0,1.0,0.0,0.8333333333333334,0.8130646282140376,2018-05-27 19:30:04+00:00,awake
0.0,0.0,0.0032632293,0.943254,0.53010017,0.0,1.0,0.0,0.8333333333333334,0.8144544822793607,2018-05-27 19:32:50+00:00,awake
1.0,0.0,0.0032632293,0.9431547,0.5257391,0.0,1.0,0.0,0.8333333333333334,0.8151494093120223,2018-05-27 19:33:21+00:00,awake
1.0,0.0,0.0032632293,0.94305557,0.5162486,0.0,1.0,0.0,0.8333333333333334,0.8158443363446838,2018-05-27 19:34:40+00:00,awake
1.0,0.0,0.0032641923,0.9425596,0.5442599,0.0,1.0,0.0,0.8333333333333334,0.8193189715079917,2018-05-27 19:39:06+00:00,awake
0.0,0.0,0.0032648342,0.9420635,0.0,1.0,0.0,0.0,0.8333333333333334,0.8227936066712995,2018-05-27 19:44:54+00:00,awake
0.0,0.0,0.0032651552,0.9419642,0.5197555,1.0,0.0,0.0,0.8333333333333334,0.8234885337039611,2018-05-27 19:45:24+00:00,awake
0.75,0.0,0.0032651552,0.9417659,0.51924187,1.0,0.0,0.0,0.8333333333333334,0.8248783877692842,2018-05-27 19:47:24+00:00,awake
0.0,0.0,0.003265476,0.9417659,0.51924187,0.0,1.0,0.0,0.8333333333333334,0.8248783877692842,2018-05-27 19:47:55+00:00,awake
0.0,0.0,0.003265476,0.94166666,0.53448445,1.0,0.0,0.0,0.8333333333333334,0.8255733148019458,2018-05-27 19:48:54+00:00,awake
0.0,0.0,0.0032661182,0.9412698,0.5298432,1.0,0.0,0.0,0.8333333333333334,0.828353022932592,2018-05-27 19:52:48+00:00,awake
0.0,0.0,0.0032661182,0.9411706,0.5298432,1.0,0.0,0.0,0.8333333333333334,0.8290479499652537,2018-05-27 19:53:18+00:00,awake
0.0,0.0,0.003266439,0.94107145,0.5289877,1.0,0.0,0.0,0.8333333333333334,0.8297428769979153,2018-05-27 19:54:19+00:00,awake
0.0,0.0,0.003266439,0.94097227,0.5373045,1.0,0.0,0.0,0.8333333333333334,0.8304378040305768,2018-05-27 19:55:49+00:00,awake
0.0,0.0,0.0032667601,0.940873,0.5373045,1.0,0.0,0.0,0.8333333333333334,0.8311327310632384,2018-05-27 19:56:19+00:00,awake
0.0,0.0,0.0032667601,0.940873,0.53381187,1.0,0.0,0.0,0.8333333333333334,0.8311327310632384,2018-05-27 19:56:49+00:00,awake
0.75,0.0,0.0032670812,0.9406746,0.53538066,1.0,1.0,0.0,0.8333333333333334,0.8325225851285615,2018-05-27 19:58:58+00:00,awake
0.25,0.0,0.0032670812,0.9405754,0.53538066,1.0,1.0,0.0,0.8333333333333334,0.8332175121612231,2018-05-27 19:59:30+00:00,awake
1.0,0.0,0.0032680442,0.9399801,0.5307097,0.0,1.0,0.0,0.8333333333333334,0.8373870743571925,2018-05-27 20:05:52+00:00,awake
0.25,1.0,0.0032709332,0.9380952,0.60421073,1.0,0.0,0.0,0.8333333333333334,0.8505906879777624,2018-05-27 20:24:11+00:00,awake
0.75,1.0,0.0032709332,0.937996,0.57434916,1.0,0.0,0.0,0.8333333333333334,0.8512856150104239,2018-05-27 20:25:12+00:00,awake
0.25,1.0,0.003271254,0.93789685,0.5541712,0.0,0.0,0.0,0.8333333333333334,0.8519805420430855,2018-05-27 20:26:12+00:00,awake
0.25,1.0,0.003271254,0.93779767,0.68745697,1.0,1.0,0.0,0.8333333333333334,0.8526754690757471,2018-05-27 20:27:13+00:00,awake
0.25,1.0,0.003271575,0.9376984,0.72123694,1.0,1.0,0.0,0.8333333333333334,0.8533703961084086,2018-05-27 20:28:44+00:00,awake
0.25,1.0,0.0032718962,0.9374008,0.65392834,1.0,1.0,0.0,0.8333333333333334,0.8554551772063933,2018-05-27 20:31:44+00:00,awake
0.25,1.0,0.003272217,0.9373016,0.6640121,1.0,1.0,0.0,0.8333333333333334,0.8561501042390549,2018-05-27 20:32:44+00:00,awake
0.25,1.0,0.003272217,0.93720233,0.67809016,1.0,1.0,0.0,0.8333333333333334,0.8568450312717165,2018-05-27 20:33:14+00:00,awake
0.25,1.0,0.0032728591,0.9368055,0.52894443,1.0,1.0,0.0,0.8333333333333334,0.8596247394023627,2018-05-27 20:37:45+00:00,awake
0.25,1.0,0.003274464,0.93591267,0.52894443,1.0,1.0,0.0,0.8333333333333334,0.8665740097289785,2018-05-27 20:47:16+00:00,awake
0.5,1.0,0.003274464,0.9357143,0.72316825,1.0,0.0,0.0,0.8333333333333334,0.8672689367616401,2018-05-27 20:48:46+00:00,awake
0.25,1.0,0.0032747851,0.935615,0.7243641,1.0,0.0,0.0,0.8333333333333334,0.8679638637943016,2018-05-27 20:49:46+00:00,awake
0.25,1.0,0.0032747851,0.9355159,0.7243641,1.0,0.0,0.0,0.8333333333333334,0.8686587908269632,2018-05-27 20:50:17+00:00,awake
0.25,1.0,0.0032747851,0.9355159,0.5956035,1.0,0.0,0.0,0.8333333333333334,0.8686587908269632,2018-05-27 20:50:46+00:00,awake
0.25,1.0,0.0032747851,0.9354167,0.5956035,1.0,0.0,0.0,0.8333333333333334,0.8693537178596248,2018-05-27 20:51:16+00:00,awake
0.25,1.0,0.003275106,0.9354167,0.61449814,1.0,0.0,0.0,0.8333333333333334,0.8693537178596248,2018-05-27 20:51:46+00:00,awake
0.25,1.0,0.003275427,0.9352182,0.61345106,1.0,0.0,0.0,0.8333333333333334,0.8707435719249479,2018-05-27 20:53:46+00:00,awake
0.25,1.0,0.003275427,0.9350199,0.6171704,1.0,0.0,0.0,0.8333333333333334,0.872133425990271,2018-05-27 20:55:17+00:00,awake
0.25,1.0,0.003275748,0.9350199,0.70918745,1.0,0.0,0.0,0.8333333333333334,0.872133425990271,2018-05-27 20:55:48+00:00,awake
0.25,1.0,0.003275748,0.9349206,0.8054624,1.0,0.0,0.0,0.8333333333333334,0.8728283530229326,2018-05-27 20:56:47+00:00,awake
0.25,1.0,0.003276069,0.93462306,0.61489666,1.0,0.0,0.0,0.8333333333333334,0.8749131341209173,2018-05-27 20:59:47+00:00,awake
0.25,1.0,0.00327639,0.9344246,0.6273054,1.0,0.0,0.0,0.8333333333333334,0.8763029881862404,2018-05-27 21:01:18+00:00,awake
0.25,1.0,0.00327639,0.9344246,0.65222555,1.0,0.0,0.0,0.8333333333333334,0.8763029881862404,2018-05-27 21:01:48+00:00,awake
0.25,1.0,0.003276711,0.9343254,0.6679296,1.0,0.0,0.0,0.8333333333333334,0.876997915218902,2018-05-27 21:02:48+00:00,awake
0.25,1.0,0.003276711,0.9342262,0.6515,1.0,0.0,0.0,0.8333333333333334,0.8776928422515636,2018-05-27 21:03:28+00:00,awake
0.25,1.0,0.003276711,0.9342262,0.6515,1.0,0.0,0.0,0.8333333333333334,0.8776928422515636,2018-05-27 21:03:59+00:00,awake
0.25,1.0,0.003277032,0.934127,0.64609027,1.0,0.0,0.0,0.8333333333333334,0.8783877692842251,2018-05-27 21:04:59+00:00,awake
0.25,1.0,0.003277032,0.93402773,0.6342471,1.0,0.0,0.0,0.8333333333333334,0.8790826963168867,2018-05-27 21:05:29+00:00,awake
0.25,1.0,0.003277032,0.93402773,0.6342471,1.0,0.0,0.0,0.8333333333333334,0.8797776233495483,2018-05-27 21:06:00+00:00,awake
0.25,1.0,0.003277353,0.93392855,0.6494518,1.0,0.0,0.0,0.8333333333333334,0.8797776233495483,2018-05-27 21:06:59+00:00,awake
0.25,1.0,0.003277353,0.9338294,0.6397612,1.0,0.0,0.0,0.8333333333333334,0.8804725503822098,2018-05-27 21:07:29+00:00,awake
0.25,1.0,0.003277353,0.9338294,0.6397612,1.0,0.0,0.0,0.8333333333333334,0.8811674774148714,2018-05-27 21:08:00+00:00,awake
0.25,1.0,0.003277674,0.9337302,0.64632004,1.0,0.0,0.0,0.8333333333333334,0.881862404447533,2018-05-27 21:09:00+00:00,awake
0.25,1.0,0.003277995,0.9334326,0.608192,1.0,0.0,0.0,0.8333333333333334,0.8832522585128562,2018-05-27 21:11:52+00:00,awake
0.5,1.0,0.003278316,0.9331349,0.76124537,1.0,0.0,0.0,0.8333333333333334,0.8853370396108409,2018-05-27 21:14:45+00:00,awake
0.25,1.0,0.0032786368,0.9330358,0.7575675,1.0,0.0,0.0,0.8333333333333334,0.8860319666435025,2018-05-27 21:15:45+00:00,awake
0.25,1.0,0.0032786368,0.9329365,0.7346378,1.0,0.0,0.0,0.8333333333333334,0.886726893676164,2018-05-27 21:16:45+00:00,awake
0.25,1.0,0.003278958,0.93283725,0.7346378,1.0,0.0,0.0,0.8333333333333334,0.8874218207088256,2018-05-27 21:17:16+00:00,awake
0.25,1.0,0.003278958,0.93273807,0.6448964,1.0,0.0,0.0,0.8333333333333334,0.8881167477414872,2018-05-27 21:18:16+00:00,awake
0.25,1.0,0.003278958,0.93273807,0.60993075,1.0,0.0,0.0,0.8333333333333334,0.8881167477414872,2018-05-27 21:18:46+00:00,awake
0.25,1.0,0.003279279,0.93263894,0.60993075,1.0,0.0,0.0,0.8333333333333334,0.8888116747741487,2018-05-27 21:19:16+00:00,awake
0.25,1.0,0.003279279,0.93263894,0.74329054,1.0,0.0,0.0,0.8333333333333334,0.8888116747741487,2018-05-27 21:19:46+00:00,awake
0.5,1.0,0.003279279,0.9325397,0.74329054,1.0,0.0,0.0,0.8333333333333334,0.8895066018068103,2018-05-27 21:20:16+00:00,awake
0.25,1.0,0.003279279,0.9325397,0.747932,0.0,0.0,0.0,0.8333333333333334,0.8895066018068103,2018-05-27 21:20:46+00:00,awake
0.25,1.0,0.003279279,0.9324404,0.747932,0.0,0.0,0.0,0.8333333333333334,0.8902015288394719,2018-05-27 21:21:17+00:00,awake
0.25,1.0,0.0032795998,0.9323413,0.6946142,1.0,0.0,0.0,0.8333333333333334,0.8908964558721334,2018-05-27 21:22:46+00:00,awake
0.25,1.0,0.0032795998,0.9322421,0.6946142,1.0,0.0,0.0,0.8333333333333334,0.891591382904795,2018-05-27 21:23:17+00:00,awake
0.5,1.0,0.003279921,0.9322421,0.52314633,1.0,0.0,0.0,0.8333333333333334,0.891591382904795,2018-05-27 21:23:47+00:00,awake
0.25,1.0,0.003279921,0.93214285,0.52314633,1.0,0.0,0.0,0.8333333333333334,0.8922863099374566,2018-05-27 21:24:17+00:00,awake
0.25,1.0,0.003279921,0.93214285,0.7548843,1.0,0.0,0.0,0.8333333333333334,0.8922863099374566,2018-05-27 21:24:47+00:00,awake
0.25,1.0,0.003279921,0.9320436,0.7548843,1.0,0.0,0.0,0.8333333333333334,0.8929812369701181,2018-05-27 21:25:17+00:00,awake
0.25,1.0,0.003280242,0.9320436,0.6343786,1.0,0.0,0.0,0.8333333333333334,0.8929812369701181,2018-05-27 21:25:47+00:00,awake
0.25,1.0,0.003280242,0.93194443,0.6343786,1.0,0.0,0.0,0.8333333333333334,0.8936761640027797,2018-05-27 21:26:17+00:00,awake
0.25,1.0,0.003280242,0.93194443,0.5801319,1.0,0.0,0.0,0.8333333333333334,0.8936761640027797,2018-05-27 21:26:47+00:00,awake
0.5,1.0,0.003280242,0.9318453,0.5801319,1.0,0.0,0.0,0.8333333333333334,0.8943710910354413,2018-05-27 21:27:17+00:00,awake
0.25,1.0,0.0032805628,0.9318453,0.60413015,1.0,0.0,0.0,0.8333333333333334,0.8943710910354413,2018-05-27 21:27:47+00:00,awake
0.25,1.0,0.0032805628,0.931746,0.58004373,1.0,0.0,0.0,0.8333333333333334,0.8950660180681028,2018-05-27 21:28:47+00:00,awake
0.25,1.0,0.0032805628,0.93164676,0.58004373,1.0,0.0,0.0,0.8333333333333334,0.8957609451007644,2018-05-27 21:29:17+00:00,awake
0.25,1.0,0.0032805628,0.93164676,0.6061195,1.0,0.0,0.0,0.8333333333333334,0.8957609451007644,2018-05-27 21:29:47+00:00,awake
0.25,1.0,0.003280884,0.93154764,0.6061195,1.0,0.0,0.0,0.8333333333333334,0.896455872133426,2018-05-27 21:30:18+00:00,awake
0.5,1.0,0.003280884,0.93154764,0.61622554,1.0,0.0,0.0,0.8333333333333334,0.896455872133426,2018-05-27 21:30:48+00:00,awake
0.25,1.0,0.003280884,0.93144846,0.61622554,1.0,0.0,0.0,0.8333333333333334,0.8971507991660875,2018-05-27 21:31:18+00:00,awake
0.25,1.0,0.003280884,0.93144846,0.6179206,1.0,0.0,0.0,0.8333333333333334,0.8971507991660875,2018-05-27 21:31:48+00:00,awake
0.25,1.0,0.003281205,0.9313492,0.59315634,1.0,0.0,0.0,0.8333333333333334,0.8978457261987491,2018-05-27 21:32:48+00:00,awake
0.25,1.0,0.003281205,0.93125,0.59315634,1.0,0.0,0.0,0.8333333333333334,0.8985406532314107,2018-05-27 21:33:18+00:00,awake
0.25,1.0,0.003281205,0.93125,0.5520531,1.0,0.0,0.0,0.8333333333333334,0.8985406532314107,2018-05-27 21:33:48+00:00,awake
0.25,1.0,0.0032815258,0.9311508,0.5520531,1.0,0.0,0.0,0.8333333333333334,0.8992355802640722,2018-05-27 21:34:18+00:00,awake
0.25,1.0,0.0032815258,0.9311508,0.531764,1.0,0.0,0.0,0.8333333333333334,0.8992355802640722,2018-05-27 21:34:48+00:00,awake
0.25,1.0,0.0032815258,0.9310516,0.531764,1.0,0.0,0.0,0.8333333333333334,0.8999305072967339,2018-05-27 21:35:19+00:00,awake
0.25,1.0,0.0032815258,0.9310516,0.5591782,1.0,0.0,0.0,0.8333333333333334,0.8999305072967339,2018-05-27 21:35:49+00:00,awake
0.25,1.0,0.0032818469,0.93095237,0.5591782,1.0,0.0,0.0,0.8333333333333334,0.9006254343293955,2018-05-27 21:36:19+00:00,awake
0.25,1.0,0.0032818469,0.93095237,0.5444638,1.0,0.0,0.0,0.8333333333333334,0.9006254343293955,2018-05-27 21:36:49+00:00,awake
0.25,1.0,0.0032818469,0.9308531,0.5574304,1.0,1.0,0.0,0.8333333333333334,0.901320361362057,2018-05-27 21:37:49+00:00,awake
0.25,1.0,0.003282168,0.93075395,0.5574304,1.0,0.0,0.0,0.8333333333333334,0.9020152883947186,2018-05-27 21:38:33+00:00,awake
0.25,1.0,0.003282168,0.9306548,0.602641,1.0,0.0,0.0,0.8333333333333334,0.9027102154273802,2018-05-27 21:39:03+00:00,awake
0.25,1.0,0.003282168,0.9306548,0.602641,1.0,0.0,0.0,0.8333333333333334,0.9027102154273802,2018-05-27 21:39:33+00:00,awake
0.25,1.0,0.003282168,0.9306548,0.6166842,1.0,0.0,0.0,0.8333333333333334,0.9034051424600417,2018-05-27 21:40:03+00:00,awake
0.25,1.0,0.0032824888,0.9304563,0.5681289,1.0,0.0,0.0,0.8333333333333334,0.9041000694927033,2018-05-27 21:41:34+00:00,awake
0.25,1.0,0.0032824888,0.93035716,0.69330233,1.0,0.0,0.0,0.8333333333333334,0.9047949965253649,2018-05-27 21:42:04+00:00,awake
0.25,1.0,0.0032824888,0.93035716,0.69330233,1.0,0.0,0.0,0.8333333333333334,0.9047949965253649,2018-05-27 21:42:34+00:00,awake
0.25,1.0,0.0032828099,0.930258,0.6785689,1.0,0.0,0.0,0.8333333333333334,0.9054899235580264,2018-05-27 21:43:34+00:00,awake
0.5,1.0,0.0032828099,0.93015873,0.52835804,1.0,0.0,0.0,0.8333333333333334,0.906184850590688,2018-05-27 21:44:04+00:00,awake
0.25,1.0,0.0032828099,0.93015873,0.52835804,1.0,0.0,0.0,0.8333333333333334,0.906184850590688,2018-05-27 21:44:34+00:00,awake
0.25,1.0,0.003283131,0.93015873,0.636634,1.0,0.0,0.0,0.8333333333333334,0.9068797776233496,2018-05-27 21:45:04+00:00,awake
0.25,1.0,0.003283131,0.9300595,0.636634,1.0,0.0,0.0,0.8333333333333334,0.9068797776233496,2018-05-27 21:45:34+00:00,awake
0.25,1.0,0.003283131,0.9299603,0.52639025,1.0,0.0,0.0,0.8333333333333334,0.9075747046560111,2018-05-27 21:46:04+00:00,awake
0.25,1.0,0.003283131,0.9299603,0.52639025,1.0,0.0,0.0,0.8333333333333334,0.9075747046560111,2018-05-27 21:46:35+00:00,awake
0.25,1.0,0.0032834518,0.9298612,0.63119215,1.0,0.0,0.0,0.8333333333333334,0.9089645587213343,2018-05-27 21:48:05+00:00,awake
0.25,1.0,0.0032834518,0.9297619,0.63119215,1.0,0.0,0.0,0.8333333333333334,0.9089645587213343,2018-05-27 21:48:35+00:00,awake
0.25,1.0,0.0032837729,0.92966264,0.5862399,1.0,0.0,0.0,0.8333333333333334,0.9096594857539958,2018-05-27 21:49:05+00:00,awake
0.25,1.0,0.0032837729,0.92966264,0.5862399,1.0,0.0,0.0,0.8333333333333334,0.9096594857539958,2018-05-27 21:49:35+00:00,awake
0.25,1.0,0.0032837729,0.92956346,0.659664,1.0,0.0,0.0,0.8333333333333334,0.9103544127866574,2018-05-27 21:50:05+00:00,awake
0.25,1.0,0.0032837729,0.92956346,0.659664,1.0,0.0,0.0,0.8333333333333334,0.9103544127866574,2018-05-27 21:50:35+00:00,awake
0.0,0.0,0.0032837729,0.92956346,0.0,1.0,0.0,0.0,0.8333333333333334,0.9103544127866574,2018-05-27 21:50:44+00:00,awake
0.0,1.0,0.003284094,0.92946434,0.7064417,1.0,0.0,0.0,0.8333333333333334,0.911049339819319,2018-05-27 21:51:14+00:00,awake
0.0,1.0,0.003284094,0.9293651,0.6838066,1.0,0.0,0.0,0.8333333333333334,0.9117442668519805,2018-05-27 21:52:14+00:00,awake
0.0,1.0,0.003284094,0.9293651,0.6838066,1.0,0.0,0.0,0.8333333333333334,0.9117442668519805,2018-05-27 21:52:45+00:00,awake
0.25,1.0,0.0032844148,0.9290675,0.6396879,1.0,0.0,0.0,0.8333333333333334,0.9138290479499652,2018-05-27 21:55:15+00:00,awake
0.25,1.0,0.0032847358,0.92896825,0.62919587,1.0,0.0,0.0,0.8333333333333334,0.9145239749826268,2018-05-27 21:56:15+00:00,awake
0.25,1.0,0.0032847358,0.928869,0.61430013,1.0,0.0,0.0,0.8333333333333334,0.9152189020152884,2018-05-27 21:57:15+00:00,awake
0.25,1.0,0.003285057,0.928869,0.61430013,1.0,0.0,0.0,0.8333333333333334,0.9152189020152884,2018-05-27 21:57:45+00:00,awake
0.25,1.0,0.003285057,0.9287698,0.6011447,1.0,0.0,0.0,0.8333333333333334,0.9159138290479499,2018-05-27 21:58:15+00:00,awake
0.25,1.0,0.0032853778,0.9285714,0.55777365,1.0,0.0,0.0,0.8333333333333334,0.9173036831132731,2018-05-27 22:00:16+00:00,awake
0.25,1.0,0.0032853778,0.9285714,0.55777365,1.0,0.0,0.0,0.8333333333333334,0.9173036831132731,2018-05-27 22:00:46+00:00,awake
0.25,1.0,0.0032853778,0.92847216,0.6031733,1.0,0.0,0.0,0.8333333333333334,0.9179986101459346,2018-05-27 22:01:16+00:00,awake
0.25,1.0,0.0032853778,0.92847216,0.6031733,1.0,0.0,0.0,0.8333333333333334,0.9179986101459346,2018-05-27 22:01:46+00:00,awake
0.25,1.0,0.0032856988,0.92837304,0.63012356,1.0,0.0,0.0,0.8333333333333334,0.9186935371785963,2018-05-27 22:02:16+00:00,awake
0.25,1.0,0.0032856988,0.92837304,0.63012356,1.0,0.0,0.0,0.8333333333333334,0.9186935371785963,2018-05-27 22:02:46+00:00,awake
0.25,1.0,0.00328602,0.9280754,0.6173802,1.0,0.0,0.0,0.8333333333333334,0.920778318276581,2018-05-27 22:05:47+00:00,awake
0.25,1.0,0.0032863407,0.9279762,0.6086406,1.0,0.0,0.0,0.8333333333333334,0.9214732453092426,2018-05-27 22:06:17+00:00,awake
0.5,1.0,0.0032863407,0.9279762,0.6086406,1.0,0.0,0.0,0.8333333333333334,0.9214732453092426,2018-05-27 22:06:47+00:00,awake
0.25,1.0,0.0032863407,0.927877,0.6272483,1.0,0.0,0.0,0.8333333333333334,0.9221681723419041,2018-05-27 22:07:17+00:00,awake
0.25,1.0,0.0032863407,0.927877,0.6272483,1.0,0.0,0.0,0.8333333333333334,0.9221681723419041,2018-05-27 22:07:47+00:00,awake
0.25,1.0,0.0032866618,0.9276785,0.57647026,1.0,0.0,0.0,0.8333333333333334,0.9235580264072273,2018-05-27 22:09:48+00:00,awake
0.25,1.0,0.003286983,0.92757934,0.6179442,1.0,0.0,0.0,0.8333333333333334,0.9242529534398888,2018-05-27 22:10:48+00:00,awake
0.25,1.0,0.003286983,0.9274802,0.6306702,1.0,0.0,0.0,0.8333333333333334,0.9249478804725504,2018-05-27 22:11:18+00:00,awake
