activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.25,1.0,0.0022371516,0.92966264,0.72835326,1.0,0.0,0.0,0.8333333333333334,0.9958304378040306,2018-05-27 23:53:14+00:00,awake
0.25,1.0,0.0022371516,0.92966264,0.77623445,1.0,0.0,0.0,0.8333333333333334,0.9958304378040306,2018-05-27 23:53:44+00:00,awake
0.25,1.0,0.0022371516,0.92956346,0.7748204,1.0,0.0,0.0,0.8333333333333334,0.9965253648366922,2018-05-27 23:54:44+00:00,awake
0.25,1.0,0.002237473,0.92946434,0.7748204,1.0,0.0,0.0,0.8333333333333334,0.9972202918693537,2018-05-27 23:55:14+00:00,awake
0.25,1.0,0.002237473,0.92946434,0.73891085,1.0,0.0,0.0,0.8333333333333334,0.9972202918693537,2018-05-27 23:55:44+00:00,awake
0.25,1.0,0.002237473,0.9293651,0.73891085,1.0,0.0,0.0,0.8333333333333334,0.9979152189020153,2018-05-27 23:56:15+00:00,awake
0.25,1.0,0.0022377942,0.9292658,0.7348865,1.0,0.0,0.0,0.8333333333333334,0.9986101459346769,2018-05-27 23:57:15+00:00,awake
0.25,1.0,0.0022377942,0.9292658,0.75998896,1.0,0.0,0.0,0.8333333333333334,0.9986101459346769,2018-05-27 23:57:45+00:00,awake
0.25,1.0,0.0022381155,0.92896825,0.7863849,1.0,0.0,0.0,0.8333333333333334,0.0,2018-05-28 00:00:15+00:00,awake
0.25,1.0,0.0022381155,0.92896825,0.79564476,1.0,0.0,0.0,0.8333333333333334,0.0,2018-05-28 00:00:45+00:00,awake
0.25,1.0,0.0022381155,0.928869,0.79564476,1.0,0.0,0.0,0.8333333333333334,0.0006949270326615705,2018-05-28 00:01:15+00:00,awake
0.25,1.0,0.0022384368,0.928869,0.7348865,1.0,0.0,0.0,0.8333333333333334,0.0006949270326615705,2018-05-28 00:01:46+00:00,awake
0.25,1.0,0.0022384368,0.9287698,0.7348865,1.0,1.0,0.0,0.8333333333333334,0.001389854065323141,2018-05-28 00:02:16+00:00,awake
0.25,1.0,0.0022384368,0.9287698,0.6886705,1.0,1.0,0.0,0.8333333333333334,0.001389854065323141,2018-05-28 00:02:46+00:00,awake
0.25,1.0,0.0022384368,0.9286707,0.6886705,1.0,1.0,0.0,0.8333333333333334,0.0020847810979847115,2018-05-28 00:03:16+00:00,awake
0.25,1.0,0.0022387581,0.9286707,0.71280813,1.0,1.0,0.0,0.8333333333333334,0.0020847810979847115,2018-05-28 00:03:46+00:00,awake
0.25,1.0,0.0022387581,0.9285714,0.7892837,1.0,1.0,0.0,0.8333333333333334,0.002779708130646282,2018-05-28 00:04:46+00:00,awake
0.25,1.0,0.0022387581,0.92847216,0.7892837,1.0,1.0,0.0,0.8333333333333334,0.0034746351633078527,2018-05-28 00:05:16+00:00,awake
0.25,1.0,0.0022390797,0.92847216,0.77623445,1.0,1.0,0.0,0.8333333333333334,0.0034746351633078527,2018-05-28 00:05:46+00:00,awake
0.25,1.0,0.0022390797,0.92837304,0.77623445,1.0,1.0,0.0,0.8333333333333334,0.004169562195969423,2018-05-28 00:06:16+00:00,awake
0.25,1.0,0.0022390797,0.92837304,0.78603417,1.0,1.0,0.0,0.8333333333333334,0.004169562195969423,2018-05-28 00:06:46+00:00,awake
0.25,1.0,0.002239401,0.9281746,0.75341374,1.0,1.0,0.0,0.8333333333333334,0.005559416261292564,2018-05-28 00:08:16+00:00,awake
0.25,1.0,0.002239401,0.9280754,0.6862258,1.0,1.0,0.0025962531346806314,0.8333333333333334,0.006254343293954135,2018-05-28 00:09:17+00:00,awake
0.25,1.0,0.002239401,0.9280754,0.6673187,1.0,1.0,0.0025667502581501697,0.8333333333333334,0.006254343293954135,2018-05-28 00:09:47+00:00,awake
0.25,1.0,0.0022397223,0.9279762,0.6673187,1.0,1.0,0.002537247381619708,0.8333333333333334,0.006949270326615705,2018-05-28 00:10:17+00:00,awake
0.25,1.0,0.0022397223,0.9279762,0.5876315,1.0,1.0,0.0024782416285587844,0.8333333333333334,0.006949270326615705,2018-05-28 00:10:47+00:00,awake
0.25,1.0,0.0022397223,0.927877,0.5876315,1.0,1.0,0.0024782416285587844,0.8333333333333334,0.007644197359277276,2018-05-28 00:11:17+00:00,awake
0.25,1.0,0.0022397223,0.927877,0.71054304,1.0,1.0,0.0024487387520283226,0.8333333333333334,0.007644197359277276,2018-05-28 00:11:47+00:00,awake
0.25,1.0,0.0022400436,0.92777777,0.71054304,1.0,1.0,0.002419235875497861,0.8333333333333334,0.008339124391938846,2018-05-28 00:12:17+00:00,awake
0.25,1.0,0.0022400436,0.9276785,0.71337074,1.0,1.0,0.002389732998967399,0.8333333333333334,0.009034051424600417,2018-05-28 00:13:17+00:00,awake
0.25,1.0,0.0022400436,0.9276785,0.70410746,1.0,1.0,0.002389732998967399,0.8333333333333334,0.009034051424600417,2018-05-28 00:13:47+00:00,awake
0.25,1.0,0.002240365,0.92757934,0.70410746,1.0,1.0,0.002360230122436938,0.8333333333333334,0.009728978457261988,2018-05-28 00:14:17+00:00,awake
0.25,1.0,0.002240365,0.9274802,0.7035738,1.0,1.0,0.002330727245906476,0.8333333333333334,0.010423905489923557,2018-05-28 00:15:18+00:00,awake
0.25,1.0,0.0022406862,0.927381,0.6591734,1.0,1.0,0.002330727245906476,0.8333333333333334,0.011118832522585128,2018-05-28 00:16:18+00:00,awake
0.25,1.0,0.0022406862,0.92718256,0.67368597,1.0,1.0,0.0023012243693760143,0.8333333333333334,0.01250868658790827,2018-05-28 00:18:18+00:00,awake
0.25,1.0,0.0022410075,0.92718256,0.7195608,1.0,1.0,0.0023012243693760143,0.8333333333333334,0.01250868658790827,2018-05-28 00:18:48+00:00,awake
0.25,1.0,0.0022410075,0.9270834,0.7195608,1.0,1.0,0.0022717214928455525,0.8333333333333334,0.01320361362056984,2018-05-28 00:19:18+00:00,awake
0.25,1.0,0.002241329,0.9268849,0.6651613,1.0,1.0,0.0022717214928455525,0.8333333333333334,0.014593467685892982,2018-05-28 00:21:49+00:00,awake
0.25,1.0,0.0022416504,0.9266866,0.7001145,1.0,1.0,0.002242218616315091,0.8333333333333334,0.015983321751216122,2018-05-28 00:23:19+00:00,awake
0.25,1.0,0.0022416504,0.9265873,0.5512607,1.0,0.0,5.900575306092344e-05,0.8333333333333334,0.01667824878387769,2018-05-28 00:24:19+00:00,awake
0.25,1.0,0.0022419717,0.9265873,0.6290479,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.01667824878387769,2018-05-28 00:24:49+00:00,awake
0.25,1.0,0.0022419717,0.92648804,0.63831526,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.017373175816539264,2018-05-28 00:25:50+00:00,awake
0.25,1.0,0.0022419717,0.92638886,0.7303609,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.018068102849200834,2018-05-28 00:26:50+00:00,awake
0.25,1.0,0.002242293,0.92628974,0.7303609,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.018763029881862403,2018-05-28 00:27:20+00:00,awake
0.25,1.0,0.002242293,0.92628974,0.7035738,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.018763029881862403,2018-05-28 00:27:50+00:00,awake
0.25,1.0,0.002242293,0.9261905,0.7035738,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.019457956914523976,2018-05-28 00:28:20+00:00,awake
0.25,1.0,0.002242293,0.9261905,0.66690505,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.019457956914523976,2018-05-28 00:28:50+00:00,awake
0.25,1.0,0.0022426143,0.9260912,0.66690505,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.020152883947185545,2018-05-28 00:29:20+00:00,awake
0.25,1.0,0.0022426143,0.9259921,0.74649346,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.020847810979847115,2018-05-28 00:30:20+00:00,awake
0.25,1.0,0.0022426143,0.9259921,0.6353423,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.020847810979847115,2018-05-28 00:30:51+00:00,awake
0.25,1.0,0.0022429356,0.92579365,0.72114223,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.022237665045170257,2018-05-28 00:32:21+00:00,awake
0.25,1.0,0.0022429356,0.92579365,0.58713996,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.022237665045170257,2018-05-28 00:32:51+00:00,awake
0.25,1.0,0.002243257,0.9256944,0.58713996,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.022932592077831826,2018-05-28 00:33:21+00:00,awake
0.25,1.0,0.002243257,0.9256944,0.69433796,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.022932592077831826,2018-05-28 00:33:51+00:00,awake
0.25,1.0,0.002243257,0.9255952,0.69433796,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.0236275191104934,2018-05-28 00:34:21+00:00,awake
0.25,1.0,0.002243257,0.9255952,0.7434385,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.0236275191104934,2018-05-28 00:34:51+00:00,awake
0.25,1.0,0.0022435782,0.9254961,0.7286823,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.024322446143154968,2018-05-28 00:35:51+00:00,awake
0.25,1.0,0.0022435782,0.9253968,0.7286823,1.0,0.0,5.900575306092344e-05,0.8333333333333334,0.02501737317581654,2018-05-28 00:36:22+00:00,awake
0.25,1.0,0.0022435782,0.9253968,0.5851052,1.0,0.0,0.00023602301224369377,0.8333333333333334,0.02501737317581654,2018-05-28 00:36:52+00:00,awake
0.25,1.0,0.0022435782,0.92529756,0.5851052,1.0,0.0,8.850862959138516e-05,0.8333333333333334,0.02571230020847811,2018-05-28 00:37:22+00:00,awake
0.0,1.0,0.0022438997,0.92519844,0.7065121,1.0,0.0,8.850862959138516e-05,0.8333333333333334,0.02640722724113968,2018-05-28 00:38:04+00:00,awake
0.25,1.0,0.0022438997,0.92519844,0.7065121,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.02640722724113968,2018-05-28 00:38:34+00:00,awake
0.25,1.0,0.0022438997,0.92509925,0.58010983,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.027102154273801252,2018-05-28 00:39:04+00:00,awake
0.25,1.0,0.002244221,0.925,0.5816382,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.02779708130646282,2018-05-28 00:40:04+00:00,awake
0.5,1.0,0.002244221,0.92490077,0.72824407,1.0,0.0,8.850862959138516e-05,0.8333333333333334,0.02849200833912439,2018-05-28 00:41:35+00:00,awake
0.0,1.0,0.0022445424,0.9248016,0.7189239,1.0,0.0,0.00011801150612184689,0.8333333333333334,0.029186935371785964,2018-05-28 00:42:05+00:00,awake
0.25,1.0,0.0022445424,0.9248016,0.7189239,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.029186935371785964,2018-05-28 00:42:35+00:00,awake
0.25,1.0,0.0022445424,0.9247024,0.6268791,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.029881862404447533,2018-05-28 00:43:05+00:00,awake
0.25,1.0,0.0022445424,0.9247024,0.6268791,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.029881862404447533,2018-05-28 00:43:35+00:00,awake
0.25,1.0,0.0022448637,0.92460316,0.6279516,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.030576789437109102,2018-05-28 00:44:05+00:00,awake
0.25,1.0,0.0022448637,0.92460316,0.6279516,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.030576789437109102,2018-05-28 00:44:35+00:00,awake
0.25,1.0,0.0022448637,0.9245039,0.7097103,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.03127171646977067,2018-05-28 00:45:35+00:00,awake
0.25,1.0,0.002245185,0.92440474,0.7115457,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.031966643502432245,2018-05-28 00:46:35+00:00,awake
0.25,1.0,0.002245185,0.9243056,0.7063714,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.03266157053509382,2018-05-28 00:47:06+00:00,awake
0.25,1.0,0.002245185,0.9243056,0.7063714,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.03266157053509382,2018-05-28 00:47:36+00:00,awake
0.25,0.0,0.002245185,0.9242064,0.7171482,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.03335649756775538,2018-05-28 00:48:06+00:00,awake
0.25,0.0,0.0022455063,0.9241071,0.7156871,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.034051424600416956,2018-05-28 00:49:36+00:00,awake
0.25,1.0,0.0022455063,0.92400795,0.56787837,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.03474635163307853,2018-05-28 00:50:06+00:00,awake
0.25,1.0,0.0022458276,0.92400795,0.56787837,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.03474635163307853,2018-05-28 00:50:36+00:00,awake
0.25,1.0,0.0022458276,0.92390877,0.7103906,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.035441278665740095,2018-05-28 00:51:06+00:00,awake
0.25,1.0,0.0022458276,0.92390877,0.7103906,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.035441278665740095,2018-05-28 00:51:36+00:00,awake
0.25,1.0,0.0022458276,0.9238095,0.6272483,1.0,1.0,5.900575306092344e-05,0.8333333333333334,0.03613620569840167,2018-05-28 00:52:06+00:00,awake
0.25,1.0,0.0022461491,0.9237103,0.6645229,0.0,1.0,0.0,0.8333333333333334,0.03683113273106324,2018-05-28 00:53:07+00:00,awake
0.25,1.0,0.0022461491,0.9237103,0.6645229,1.0,1.0,0.0,0.8333333333333334,0.03683113273106324,2018-05-28 00:53:37+00:00,awake
0.25,1.0,0.0022461491,0.9236111,0.6265407,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.037526059763724806,2018-05-28 00:54:07+00:00,awake
0.25,1.0,0.0022461491,0.9236111,0.6265407,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.037526059763724806,2018-05-28 00:54:37+00:00,awake
0.25,1.0,0.0022464704,0.923512,0.6990735,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.03822098679638638,2018-05-28 00:55:07+00:00,awake
0.25,1.0,0.0022464704,0.923512,0.6990735,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.03822098679638638,2018-05-28 00:55:37+00:00,awake
0.25,1.0,0.0022464704,0.9234127,0.7390462,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.03891591382904795,2018-05-28 00:56:07+00:00,awake
0.25,1.0,0.0022464704,0.9234127,0.7390462,0.0,1.0,0.0,0.8333333333333334,0.03891591382904795,2018-05-28 00:56:37+00:00,awake
0.5,1.0,0.0022467917,0.92331344,0.66510016,1.0,0.0,0.001475143826523086,0.8333333333333334,0.03961084086170952,2018-05-28 00:57:07+00:00,awake
0.25,1.0,0.0022467917,0.92331344,0.66510016,1.0,0.0,5.900575306092344e-05,0.8333333333333334,0.03961084086170952,2018-05-28 00:57:37+00:00,awake
0.25,1.0,0.0022467917,0.92321426,0.5789816,1.0,1.0,0.0,0.8333333333333334,0.04030576789437109,2018-05-28 00:58:07+00:00,awake
0.25,1.0,0.0022467917,0.92321426,0.5789816,1.0,1.0,0.0,0.8333333333333334,0.04030576789437109,2018-05-28 00:58:38+00:00,awake
0.25,1.0,0.002247113,0.92311513,0.592275,1.0,0.0,0.0004130402714264641,0.8333333333333334,0.04100069492703266,2018-05-28 00:59:08+00:00,awake
0.25,1.0,0.002247113,0.92311513,0.592275,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.04100069492703266,2018-05-28 00:59:38+00:00,awake
0.25,1.0,0.0022474343,0.9229166,0.68511564,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.0423905489923558,2018-05-28 01:01:08+00:00,awake
0.25,1.0,0.0022474343,0.9229166,0.68511564,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.0423905489923558,2018-05-28 01:01:38+00:00,awake
0.25,1.0,0.0022474343,0.92281747,0.7103906,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.043085476025017375,2018-05-28 01:02:38+00:00,awake
0.25,1.0,0.0022474343,0.9227183,0.70143133,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04378040305767894,2018-05-28 01:03:08+00:00,awake
0.25,1.0,0.0022477556,0.9227183,0.70143133,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04378040305767894,2018-05-28 01:03:38+00:00,awake
0.25,1.0,0.0022477556,0.92261904,0.6840746,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04447533009034051,2018-05-28 01:04:08+00:00,awake
0.25,1.0,0.0022477556,0.92261904,0.6840746,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04447533009034051,2018-05-28 01:04:39+00:00,awake
0.25,1.0,0.0022477556,0.9225198,0.6981133,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.045170257123002086,2018-05-28 01:05:09+00:00,awake
0.25,1.0,0.002248077,0.9225198,0.6981133,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.045170257123002086,2018-05-28 01:05:39+00:00,awake
0.25,1.0,0.002248077,0.9224206,0.6762202,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04586518415566365,2018-05-28 01:06:09+00:00,awake
0.25,1.0,0.002248077,0.9224206,0.6762202,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04586518415566365,2018-05-28 01:06:39+00:00,awake
0.25,1.0,0.002248077,0.9223215,0.69450355,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.046560111188325225,2018-05-28 01:07:09+00:00,awake
0.25,1.0,0.0022483983,0.9223215,0.69450355,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.046560111188325225,2018-05-28 01:07:39+00:00,awake
0.25,1.0,0.0022483983,0.9222222,0.55731183,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.0472550382209868,2018-05-28 01:08:39+00:00,awake
0.25,1.0,0.0022483983,0.92212296,0.7234645,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04794996525364837,2018-05-28 01:09:09+00:00,awake
0.25,1.0,0.0022487198,0.92212296,0.7234645,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04794996525364837,2018-05-28 01:09:39+00:00,awake
0.25,1.0,0.0022487198,0.92202383,0.67614377,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.048644892286309936,2018-05-28 01:10:10+00:00,awake
0.25,1.0,0.0022487198,0.92202383,0.67614377,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.048644892286309936,2018-05-28 01:10:40+00:00,awake
0.25,1.0,0.0022487198,0.92192465,0.70815814,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04933981931897151,2018-05-28 01:11:10+00:00,awake
0.25,1.0,0.0022487198,0.92192465,0.70815814,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04933981931897151,2018-05-28 01:11:40+00:00,awake
0.25,1.0,0.002249041,0.9218254,0.71209407,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05003474635163308,2018-05-28 01:12:10+00:00,awake
0.25,1.0,0.002249041,0.9218254,0.71209407,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05003474635163308,2018-05-28 01:12:40+00:00,awake
0.25,1.0,0.002249041,0.92172617,0.656379,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05072967338429465,2018-05-28 01:13:10+00:00,awake
0.25,1.0,0.002249041,0.92172617,0.656379,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05072967338429465,2018-05-28 01:13:40+00:00,awake
0.25,1.0,0.0022493624,0.921627,0.58463794,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05142460041695622,2018-05-28 01:14:10+00:00,awake
0.25,1.0,0.0022493624,0.921627,0.58463794,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05142460041695622,2018-05-28 01:14:40+00:00,awake
0.25,1.0,0.0022493624,0.9215278,0.61105955,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05211952744961779,2018-05-28 01:15:10+00:00,awake
0.25,1.0,0.0022496837,0.92142856,0.66944057,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05281445448227936,2018-05-28 01:16:11+00:00,awake
0.25,1.0,0.0022496837,0.92142856,0.66944057,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05281445448227936,2018-05-28 01:16:41+00:00,awake
0.25,1.0,0.0022496837,0.9213293,0.592664,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05350938151494093,2018-05-28 01:17:11+00:00,awake
0.25,1.0,0.0022496837,0.9213293,0.592664,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05350938151494093,2018-05-28 01:17:41+00:00,awake
0.25,1.0,0.002250005,0.92123014,0.631782,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.054204308547602505,2018-05-28 01:18:11+00:00,awake
0.25,1.0,0.002250005,0.92123014,0.631782,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.054204308547602505,2018-05-28 01:18:41+00:00,awake
0.25,1.0,0.002250005,0.921131,0.59404624,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05489923558026407,2018-05-28 01:19:11+00:00,awake
0.25,1.0,0.002250005,0.921131,0.59404624,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05489923558026407,2018-05-28 01:19:41+00:00,awake
0.25,1.0,0.002250005,0.9210318,0.69276583,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05559416261292564,2018-05-28 01:20:11+00:00,awake
0.25,1.0,0.0022503263,0.9210318,0.69276583,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05559416261292564,2018-05-28 01:20:41+00:00,awake
0.25,1.0,0.0022503263,0.9209325,0.62964255,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.056289089645587216,2018-05-28 01:21:12+00:00,awake
0.25,1.0,0.0022503263,0.92083335,0.643315,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05698401667824878,2018-05-28 01:22:12+00:00,awake
0.25,1.0,0.0022506476,0.92083335,0.643315,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05698401667824878,2018-05-28 01:22:42+00:00,awake
0.25,1.0,0.0022506476,0.92073417,0.6556411,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.057678943710910355,2018-05-28 01:23:12+00:00,awake
0.25,1.0,0.0022506476,0.92073417,0.6556411,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.057678943710910355,2018-05-28 01:23:42+00:00,awake
0.25,1.0,0.0022506476,0.9206349,0.70370674,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.05837387074357193,2018-05-28 01:24:12+00:00,awake
0.25,1.0,0.0022509692,0.9206349,0.70370674,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05837387074357193,2018-05-28 01:24:42+00:00,awake
0.25,1.0,0.0022509692,0.9205357,0.6409679,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05906879777623349,2018-05-28 01:25:12+00:00,awake
0.25,1.0,0.0022509692,0.9205357,0.6409679,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.05906879777623349,2018-05-28 01:25:42+00:00,awake
0.25,1.0,0.0022509692,0.9204365,0.62274164,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.059763724808895066,2018-05-28 01:26:12+00:00,awake
0.25,1.0,0.0022512905,0.9204365,0.62274164,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.059763724808895066,2018-05-28 01:26:42+00:00,awake
0.25,1.0,0.0022512905,0.9202381,0.64218533,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.061153578874218205,2018-05-28 01:28:13+00:00,awake
0.25,1.0,0.0022512905,0.9202381,0.64218533,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.061153578874218205,2018-05-28 01:28:43+00:00,awake
0.25,1.0,0.0022516118,0.92013884,0.6628888,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06184850590687978,2018-05-28 01:29:13+00:00,awake
0.25,1.0,0.0022516118,0.92013884,0.6628888,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06184850590687978,2018-05-28 01:29:43+00:00,awake
0.25,1.0,0.0022516118,0.92003965,0.6989525,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06254343293954134,2018-05-28 01:30:13+00:00,awake
0.25,1.0,0.0022516118,0.92003965,0.6989525,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06254343293954134,2018-05-28 01:30:43+00:00,awake
0.25,1.0,0.002251933,0.91994053,0.61797965,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.06323835997220292,2018-05-28 01:31:13+00:00,awake
0.25,1.0,0.002251933,0.9198413,0.6873133,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06393328700486449,2018-05-28 01:32:13+00:00,awake
0.25,1.0,0.0022522544,0.919742,0.7156871,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.06462821403752605,2018-05-28 01:33:14+00:00,awake
0.25,1.0,0.0022522544,0.919742,0.7156871,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06462821403752605,2018-05-28 01:33:44+00:00,awake
0.25,1.0,0.0022522544,0.91964287,0.7088174,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06532314107018763,2018-05-28 01:34:14+00:00,awake
0.25,1.0,0.0022522544,0.91964287,0.7088174,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06532314107018763,2018-05-28 01:34:44+00:00,awake
0.25,1.0,0.0022525757,0.9195437,0.7265289,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.0660180681028492,2018-05-28 01:35:14+00:00,awake
0.25,1.0,0.0022525757,0.9195437,0.7265289,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.0660180681028492,2018-05-28 01:35:44+00:00,awake
0.25,1.0,0.0022525757,0.91944444,0.7146811,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06671299513551077,2018-05-28 01:36:14+00:00,awake
0.25,1.0,0.0022525757,0.91944444,0.7146811,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06671299513551077,2018-05-28 01:36:44+00:00,awake
0.25,1.0,0.0022525757,0.9193452,0.719378,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06740792216817235,2018-05-28 01:37:14+00:00,awake
0.25,1.0,0.002252897,0.9193452,0.719378,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06740792216817235,2018-05-28 01:37:44+00:00,awake
0.25,1.0,0.002252897,0.919246,0.6804064,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.06810284920083391,2018-05-28 01:38:45+00:00,awake
0.25,1.0,0.002252897,0.9191469,0.7266344,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06879777623349548,2018-05-28 01:39:15+00:00,awake
0.25,1.0,0.0022532183,0.9191469,0.7266344,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06879777623349548,2018-05-28 01:39:45+00:00,awake
0.25,1.0,0.0022532183,0.9190476,0.71594185,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06949270326615706,2018-05-28 01:40:15+00:00,awake
0.25,1.0,0.0022532183,0.9190476,0.71594185,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.06949270326615706,2018-05-28 01:40:45+00:00,awake
0.25,1.0,0.0022535399,0.91894835,0.71983624,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.07018763029881862,2018-05-28 01:41:45+00:00,awake
0.25,1.0,0.0022538612,0.91875005,0.71337074,1.0,1.0,0.00011801150612184689,0.8333333333333334,0.07157748436414177,2018-05-28 01:43:46+00:00,awake
