activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.25,1.0,0.0024402041,0.99960315,0.0,1.0,1.0,0.0,0.16666666666666666,0.4197359277275886,2018-05-23 10:04:42+00:00,asleep
0.25,1.0,0.002440525,0.9994048,0.0,1.0,1.0,0.0,0.16666666666666666,0.42112578179291177,2018-05-23 10:06:12+00:00,asleep
0.25,1.0,0.002440525,0.9994048,0.0,1.0,1.0,0.0,0.16666666666666666,0.42112578179291177,2018-05-23 10:06:42+00:00,asleep
0.25,1.0,0.002440846,0.99910706,0.0,1.0,1.0,0.0,0.16666666666666666,0.4232105628908965,2018-05-23 10:09:13+00:00,asleep
0.25,1.0,0.002441167,0.99910706,0.0,1.0,1.0,0.00015259021896696422,0.16666666666666666,0.4232105628908965,2018-05-23 10:09:43+00:00,asleep
0.25,1.0,0.002441167,0.99900794,0.0,1.0,1.0,0.0,0.16666666666666666,0.42390548992355803,2018-05-23 10:10:13+00:00,asleep
0.25,1.0,0.002441167,0.99900794,0.0,1.0,1.0,0.0,0.16666666666666666,0.42390548992355803,2018-05-23 10:10:43+00:00,asleep
0.25,1.0,0.002441167,0.99890876,0.0,1.0,1.0,0.0,0.16666666666666666,0.4246004169562196,2018-05-23 10:11:13+00:00,asleep
0.25,1.0,0.002441488,0.99890876,0.0,1.0,1.0,0.0,0.16666666666666666,0.4246004169562196,2018-05-23 10:11:43+00:00,asleep
0.25,1.0,0.002441488,0.9988095,0.0,1.0,1.0,0.0,0.16666666666666666,0.4252953439888812,2018-05-23 10:12:13+00:00,asleep
0.25,1.0,0.002441488,0.9988095,0.0,1.0,1.0,0.0,0.16666666666666666,0.4252953439888812,2018-05-23 10:12:43+00:00,asleep
0.25,1.0,0.002441488,0.9987103,0.0,1.0,1.0,0.0,0.16666666666666666,0.42599027102154274,2018-05-23 10:13:13+00:00,asleep
0.25,1.0,0.0024418088,0.9986111,0.0,1.0,1.0,0.0,0.16666666666666666,0.4266851980542043,2018-05-23 10:14:44+00:00,asleep
0.25,1.0,0.0024418088,0.99851197,0.0,1.0,1.0,0.0,0.16666666666666666,0.4273801250868659,2018-05-23 10:15:14+00:00,asleep
0.25,1.0,0.0024418088,0.99851197,0.0,1.0,1.0,0.0,0.16666666666666666,0.4273801250868659,2018-05-23 10:15:44+00:00,asleep
0.25,1.0,0.00244213,0.99841267,0.0,1.0,1.0,0.0,0.16666666666666666,0.42807505211952745,2018-05-23 10:16:14+00:00,asleep
0.25,1.0,0.00244213,0.99841267,0.0,1.0,1.0,0.0,0.16666666666666666,0.42807505211952745,2018-05-23 10:16:44+00:00,asleep
0.25,1.0,0.00244213,0.9983134,0.0,1.0,1.0,0.0,0.16666666666666666,0.428769979152189,2018-05-23 10:17:14+00:00,asleep
0.25,1.0,0.0024424507,0.9981151,0.0,1.0,1.0,0.0,0.16666666666666666,0.43015983321751217,2018-05-23 10:19:14+00:00,asleep
0.25,1.0,0.0024424507,0.9981151,0.0,1.0,1.0,0.0,0.16666666666666666,0.43015983321751217,2018-05-23 10:19:44+00:00,asleep
0.25,1.0,0.0024427718,0.9980159,0.0,1.0,1.0,0.0,0.16666666666666666,0.4308547602501737,2018-05-23 10:20:14+00:00,asleep
0.25,1.0,0.0024427718,0.99791664,0.0,1.0,1.0,0.0,0.16666666666666666,0.4315496872828353,2018-05-23 10:21:15+00:00,asleep
0.25,1.0,0.0024430926,0.99781746,0.0,1.0,1.0,0.0,0.16666666666666666,0.4322446143154969,2018-05-23 10:22:15+00:00,asleep
0.25,1.0,0.0024430926,0.99781746,0.0,1.0,1.0,0.0,0.16666666666666666,0.4322446143154969,2018-05-23 10:22:45+00:00,asleep
0.25,1.0,0.0024430926,0.99771833,0.0,1.0,1.0,0.0,0.16666666666666666,0.43293954134815843,2018-05-23 10:23:15+00:00,asleep
0.25,1.0,0.0024430926,0.99771833,0.0,1.0,1.0,0.0,0.16666666666666666,0.43293954134815843,2018-05-23 10:23:45+00:00,asleep
0.25,1.0,0.0024430926,0.99761903,0.0,1.0,1.0,0.0,0.16666666666666666,0.43363446838082004,2018-05-23 10:24:15+00:00,asleep
0.25,1.0,0.0024434137,0.99761903,0.0,1.0,1.0,0.0,0.16666666666666666,0.43363446838082004,2018-05-23 10:24:45+00:00,asleep
0.25,1.0,0.0024434137,0.9975198,0.0,1.0,1.0,0.0,0.16666666666666666,0.4343293954134816,2018-05-23 10:25:15+00:00,asleep
0.25,1.0,0.0024434137,0.9975198,0.0,1.0,1.0,0.0,0.16666666666666666,0.4343293954134816,2018-05-23 10:25:45+00:00,asleep
0.25,1.0,0.0024434137,0.9974206,0.0,1.0,1.0,0.0,0.16666666666666666,0.43502432244614314,2018-05-23 10:26:15+00:00,asleep
0.25,1.0,0.0024437346,0.9974206,0.0,1.0,1.0,0.0,0.16666666666666666,0.43502432244614314,2018-05-23 10:26:46+00:00,asleep
0.25,1.0,0.0024437346,0.9973215,0.0,1.0,1.0,0.0,0.16666666666666666,0.43571924947880475,2018-05-23 10:27:16+00:00,asleep
0.25,1.0,0.0024440556,0.99712294,0.0,1.0,1.0,0.0,0.16666666666666666,0.43710910354412785,2018-05-23 10:29:46+00:00,asleep
0.25,1.0,0.0024440556,0.9970238,0.0,1.0,1.0,0.0,0.16666666666666666,0.43780403057678946,2018-05-23 10:30:16+00:00,asleep
0.25,1.0,0.0024443765,0.99692464,0.0,1.0,1.0,0.0,0.16666666666666666,0.438498957609451,2018-05-23 10:31:16+00:00,asleep
0.25,1.0,0.0024443765,0.9968254,0.0,1.0,1.0,0.0,0.16666666666666666,0.43919388464211256,2018-05-23 10:32:17+00:00,asleep
0.25,1.0,0.0024446973,0.99672616,0.0,1.0,1.0,0.0,0.16666666666666666,0.43988881167477417,2018-05-23 10:33:17+00:00,asleep
0.25,1.0,0.0024446973,0.99672616,0.0,1.0,1.0,0.0,0.16666666666666666,0.43988881167477417,2018-05-23 10:33:47+00:00,asleep
0.25,1.0,0.0024446973,0.996627,0.0,1.0,1.0,0.0,0.16666666666666666,0.4405837387074357,2018-05-23 10:34:17+00:00,asleep
0.25,1.0,0.0024446973,0.996627,0.0,1.0,1.0,0.0,0.16666666666666666,0.4405837387074357,2018-05-23 10:34:47+00:00,asleep
0.25,1.0,0.0024450184,0.99652785,0.0,1.0,1.0,0.0,0.16666666666666666,0.4412786657400973,2018-05-23 10:35:17+00:00,asleep
0.25,1.0,0.0024450184,0.99652785,0.0,1.0,1.0,0.0,0.16666666666666666,0.4412786657400973,2018-05-23 10:35:47+00:00,asleep
0.25,1.0,0.0024450184,0.99642855,0.0,1.0,1.0,0.0,0.16666666666666666,0.4419735927727589,2018-05-23 10:36:17+00:00,asleep
0.25,1.0,0.0024453392,0.9963293,0.0,1.0,1.0,0.0,0.16666666666666666,0.44266851980542044,2018-05-23 10:37:17+00:00,asleep
0.25,1.0,0.0024453392,0.9963293,0.0,1.0,1.0,0.0,0.16666666666666666,0.44266851980542044,2018-05-23 10:37:47+00:00,asleep
0.25,1.0,0.0024453392,0.9962302,0.0,1.0,1.0,0.0,0.16666666666666666,0.443363446838082,2018-05-23 10:38:18+00:00,asleep
0.25,1.0,0.0024453392,0.9962302,0.0,1.0,1.0,0.0,0.16666666666666666,0.443363446838082,2018-05-23 10:38:48+00:00,asleep
0.25,1.0,0.0024456603,0.996131,0.0,1.0,1.0,0.0,0.16666666666666666,0.4440583738707436,2018-05-23 10:39:18+00:00,asleep
0.25,1.0,0.0024456603,0.996131,0.0,1.0,1.0,0.0,0.16666666666666666,0.4440583738707436,2018-05-23 10:39:48+00:00,asleep
0.25,1.0,0.0024456603,0.99603176,0.0,1.0,1.0,0.0,0.16666666666666666,0.44475330090340515,2018-05-23 10:40:18+00:00,asleep
0.25,1.0,0.0024456603,0.99603176,0.0,1.0,1.0,0.0,0.16666666666666666,0.44475330090340515,2018-05-23 10:40:48+00:00,asleep
0.25,1.0,0.0024456603,0.99593246,0.0,1.0,1.0,0.0,0.16666666666666666,0.4454482279360667,2018-05-23 10:41:18+00:00,asleep
0.25,1.0,0.0024459811,0.99593246,0.0,1.0,1.0,0.0,0.16666666666666666,0.4454482279360667,2018-05-23 10:41:48+00:00,asleep
0.25,1.0,0.0024459811,0.99583334,0.0,1.0,1.0,0.0,0.16666666666666666,0.4461431549687283,2018-05-23 10:42:48+00:00,asleep
0.25,1.0,0.0024459811,0.99573416,0.0,1.0,1.0,0.0,0.16666666666666666,0.44683808200138986,2018-05-23 10:43:18+00:00,asleep
0.25,1.0,0.0024463022,0.9956349,0.0,1.0,1.0,0.0,0.16666666666666666,0.4475330090340514,2018-05-23 10:44:19+00:00,asleep
0.25,1.0,0.002446623,0.9955357,0.0,1.0,1.0,0.0,0.16666666666666666,0.448227936066713,2018-05-23 10:45:49+00:00,asleep
0.25,1.0,0.002446623,0.9954365,0.0,1.0,1.0,0.0,0.16666666666666666,0.44892286309937457,2018-05-23 10:46:19+00:00,asleep
0.25,1.0,0.002446623,0.9954365,0.0,1.0,1.0,0.0,0.16666666666666666,0.44892286309937457,2018-05-23 10:46:49+00:00,asleep
0.25,1.0,0.0024469441,0.99533737,0.0,1.0,1.0,0.0,0.16666666666666666,0.4496177901320361,2018-05-23 10:47:49+00:00,asleep
0.25,1.0,0.0024469441,0.99523807,0.0,1.0,1.0,0.0,0.16666666666666666,0.45031271716469773,2018-05-23 10:48:19+00:00,asleep
0.25,1.0,0.0024469441,0.99523807,0.0,1.0,1.0,0.0,0.16666666666666666,0.45031271716469773,2018-05-23 10:48:49+00:00,asleep
0.25,1.0,0.0024469441,0.9951388,0.0,1.0,1.0,0.0,0.16666666666666666,0.4510076441973593,2018-05-23 10:49:49+00:00,asleep
0.25,1.0,0.002447265,0.9950397,0.0,1.0,1.0,0.0,0.16666666666666666,0.45170257123002083,2018-05-23 10:50:19+00:00,asleep
0.25,1.0,0.002447265,0.9949405,0.0,1.0,1.0,0.0,0.16666666666666666,0.45239749826268244,2018-05-23 10:51:50+00:00,asleep
0.25,1.0,0.002447586,0.9948413,0.0,1.0,1.0,0.0,0.16666666666666666,0.453092425295344,2018-05-23 10:52:20+00:00,asleep
0.25,1.0,0.002447586,0.9948413,0.0,1.0,1.0,0.0,0.16666666666666666,0.453092425295344,2018-05-23 10:52:50+00:00,asleep
0.25,1.0,0.002447586,0.99474204,0.0,1.0,1.0,0.0,0.16666666666666666,0.45378735232800554,2018-05-23 10:53:20+00:00,asleep
0.25,1.0,0.002447586,0.99474204,0.0,1.0,1.0,0.0,0.16666666666666666,0.45378735232800554,2018-05-23 10:53:50+00:00,asleep
0.25,1.0,0.0024479069,0.99464285,0.0,1.0,1.0,0.0,0.16666666666666666,0.45448227936066715,2018-05-23 10:54:50+00:00,asleep
0.25,1.0,0.0024479069,0.99454373,0.0,1.0,1.0,0.0,0.16666666666666666,0.4551772063933287,2018-05-23 10:55:20+00:00,asleep
0.25,1.0,0.0024479069,0.99454373,0.0,1.0,1.0,0.0,0.16666666666666666,0.4551772063933287,2018-05-23 10:55:50+00:00,asleep
0.25,1.0,0.002448228,0.99444443,0.0,1.0,1.0,0.0,0.16666666666666666,0.45587213342599026,2018-05-23 10:56:20+00:00,asleep
0.25,1.0,0.002448228,0.99444443,0.0,1.0,1.0,0.0,0.16666666666666666,0.45587213342599026,2018-05-23 10:56:51+00:00,asleep
0.25,1.0,0.002448228,0.9943452,0.0,1.0,1.0,0.0,0.16666666666666666,0.45656706045865186,2018-05-23 10:57:21+00:00,asleep
0.25,1.0,0.002448228,0.994246,0.0,1.0,1.0,0.0,0.16666666666666666,0.4572619874913134,2018-05-23 10:58:21+00:00,asleep
0.25,1.0,0.0024485488,0.994246,0.0,1.0,1.0,0.0,0.16666666666666666,0.4572619874913134,2018-05-23 10:58:51+00:00,asleep
0.25,1.0,0.0024485488,0.9941469,0.0,1.0,1.0,0.0,0.16666666666666666,0.45795691452397497,2018-05-23 10:59:21+00:00,asleep
0.25,1.0,0.0024485488,0.9941469,0.0,1.0,1.0,0.0,0.16666666666666666,0.45795691452397497,2018-05-23 10:59:51+00:00,asleep
0.25,1.0,0.0024485488,0.99404764,0.0,1.0,1.0,0.0,0.16666666666666666,0.4586518415566366,2018-05-23 11:00:21+00:00,asleep
0.25,1.0,0.0024488699,0.99394834,0.0,1.0,1.0,0.0,0.16666666666666666,0.4593467685892981,2018-05-23 11:01:21+00:00,asleep
0.25,1.0,0.0024488699,0.9938492,0.0,1.0,1.0,0.0,0.16666666666666666,0.4600416956219597,2018-05-23 11:02:22+00:00,asleep
0.25,1.0,0.0024491907,0.9938492,0.0,1.0,1.0,0.00010681315327687495,0.16666666666666666,0.4600416956219597,2018-05-23 11:02:52+00:00,asleep
0.25,1.0,0.0024491907,0.99375004,0.0,1.0,1.0,0.0,0.16666666666666666,0.4607366226546213,2018-05-23 11:03:22+00:00,asleep
0.25,1.0,0.0024491907,0.99375004,0.0,1.0,1.0,0.00012207217517357137,0.16666666666666666,0.4607366226546213,2018-05-23 11:03:52+00:00,asleep
0.25,1.0,0.0024495118,0.99355155,0.0,1.0,1.0,0.00022888532845044633,0.16666666666666666,0.4621264767199444,2018-05-23 11:05:22+00:00,asleep
0.25,1.0,0.0024495118,0.99345237,0.0,1.0,1.0,0.0,0.16666666666666666,0.462821403752606,2018-05-23 11:06:52+00:00,asleep
0.25,1.0,0.0024498326,0.99335325,0.0,1.0,1.0,0.0,0.16666666666666666,0.46351633078526755,2018-05-23 11:07:23+00:00,asleep
0.25,1.0,0.0024498326,0.99325395,0.0,1.0,1.0,0.0,0.16666666666666666,0.4642112578179291,2018-05-23 11:08:23+00:00,asleep
0.25,1.0,0.0024498326,0.99325395,0.0,1.0,1.0,0.0,0.16666666666666666,0.4642112578179291,2018-05-23 11:08:53+00:00,asleep
0.25,1.0,0.0024501537,0.9931547,0.0,1.0,1.0,0.0,0.16666666666666666,0.4649061848505907,2018-05-23 11:09:23+00:00,asleep
0.25,1.0,0.0024501537,0.9931547,0.0,1.0,1.0,0.0,0.16666666666666666,0.4649061848505907,2018-05-23 11:09:53+00:00,asleep
0.25,1.0,0.0024501537,0.9930556,0.0,1.0,1.0,0.0,0.16666666666666666,0.46560111188325226,2018-05-23 11:10:23+00:00,asleep
0.25,1.0,0.0024501537,0.9930556,0.0,1.0,1.0,0.0,0.16666666666666666,0.46560111188325226,2018-05-23 11:10:53+00:00,asleep
0.25,1.0,0.0024504745,0.9929564,0.0,1.0,1.0,0.0,0.16666666666666666,0.4662960389159138,2018-05-23 11:11:23+00:00,asleep
0.25,1.0,0.0024504745,0.9929564,0.0,1.0,1.0,0.0,0.16666666666666666,0.4662960389159138,2018-05-23 11:11:53+00:00,asleep
0.25,1.0,0.0024504745,0.99285716,0.0,1.0,1.0,0.0,0.16666666666666666,0.4669909659485754,2018-05-23 11:12:23+00:00,asleep
0.25,1.0,0.0024504745,0.99285716,0.0,1.0,1.0,0.0,0.16666666666666666,0.4669909659485754,2018-05-23 11:12:53+00:00,asleep
0.25,1.0,0.0024507956,0.99275786,0.0,1.0,1.0,0.0,0.16666666666666666,0.467685892981237,2018-05-23 11:13:53+00:00,asleep
0.25,1.0,0.0024507956,0.99265873,0.0,1.0,1.0,0.0,0.16666666666666666,0.4683808200138985,2018-05-23 11:14:24+00:00,asleep
0.25,1.0,0.0024507956,0.99265873,0.0,1.0,1.0,0.0,0.16666666666666666,0.4683808200138985,2018-05-23 11:14:54+00:00,asleep
0.25,1.0,0.0024507956,0.99255955,0.0,1.0,1.0,0.0,0.16666666666666666,0.46907574704656013,2018-05-23 11:15:24+00:00,asleep
0.25,1.0,0.0024511165,0.9924603,0.0,1.0,1.0,0.0,0.16666666666666666,0.4697706740792217,2018-05-23 11:16:24+00:00,asleep
0.25,1.0,0.0024511165,0.9924603,0.0,1.0,1.0,0.0,0.16666666666666666,0.4697706740792217,2018-05-23 11:16:54+00:00,asleep
0.25,1.0,0.0024511165,0.99236107,0.0,1.0,1.0,0.0,0.16666666666666666,0.47046560111188324,2018-05-23 11:17:24+00:00,asleep
0.25,1.0,0.0024514375,0.99236107,0.0,1.0,1.0,0.0,0.16666666666666666,0.47046560111188324,2018-05-23 11:17:54+00:00,asleep
0.25,1.0,0.0024514375,0.9922619,0.0,1.0,1.0,0.0,0.16666666666666666,0.47116052814454484,2018-05-23 11:18:24+00:00,asleep
0.25,1.0,0.0024514375,0.99216276,0.0,1.0,1.0,0.0,0.16666666666666666,0.4718554551772064,2018-05-23 11:19:24+00:00,asleep
0.25,1.0,0.0024517584,0.99216276,0.0,1.0,1.0,0.0,0.16666666666666666,0.4718554551772064,2018-05-23 11:19:55+00:00,asleep
0.25,1.0,0.0024517584,0.99206346,0.0,1.0,1.0,0.0,0.16666666666666666,0.47255038220986795,2018-05-23 11:20:25+00:00,asleep
0.25,1.0,0.0024517584,0.99206346,0.0,1.0,1.0,0.0,0.16666666666666666,0.47255038220986795,2018-05-23 11:20:55+00:00,asleep
0.25,1.0,0.0024520794,0.9919642,0.0,1.0,1.0,0.0,0.16666666666666666,0.47324530924252955,2018-05-23 11:21:55+00:00,asleep
0.25,1.0,0.0024520794,0.9918651,0.0,1.0,1.0,0.0,0.16666666666666666,0.4739402362751911,2018-05-23 11:22:25+00:00,asleep
0.25,1.0,0.0024520794,0.9918651,0.0,1.0,1.0,0.0,0.16666666666666666,0.4739402362751911,2018-05-23 11:22:55+00:00,asleep
0.25,1.0,0.0024520794,0.9917659,0.0,1.0,1.0,0.0,0.16666666666666666,0.47463516330785266,2018-05-23 11:23:55+00:00,asleep
0.25,1.0,0.0024524003,0.9916667,0.0,1.0,1.0,0.0,0.16666666666666666,0.47533009034051427,2018-05-23 11:24:55+00:00,asleep
0.25,1.0,0.0024524003,0.99156743,0.0,1.0,1.0,0.0,0.16666666666666666,0.4760250173731758,2018-05-23 11:25:25+00:00,asleep
0.25,1.0,0.0024524003,0.99156743,0.0,1.0,1.0,0.0,0.16666666666666666,0.4760250173731758,2018-05-23 11:25:55+00:00,asleep
0.25,1.0,0.0024527214,0.99146825,0.0,1.0,1.0,0.0,0.16666666666666666,0.47671994440583737,2018-05-23 11:26:25+00:00,asleep
0.25,1.0,0.0024527214,0.99146825,0.0,1.0,1.0,0.0,0.16666666666666666,0.47671994440583737,2018-05-23 11:26:55+00:00,asleep
0.25,1.0,0.0024527214,0.9913691,0.0,1.0,1.0,0.0,0.16666666666666666,0.477414871438499,2018-05-23 11:27:26+00:00,asleep
0.25,1.0,0.0024527214,0.9913691,0.0,1.0,1.0,0.0,0.16666666666666666,0.477414871438499,2018-05-23 11:27:56+00:00,asleep
0.25,1.0,0.0024530422,0.9912698,0.0,1.0,1.0,0.0,0.16666666666666666,0.47810979847116053,2018-05-23 11:28:26+00:00,asleep
0.25,1.0,0.0024530422,0.9912698,0.0,1.0,1.0,0.0,0.16666666666666666,0.47810979847116053,2018-05-23 11:28:56+00:00,asleep
0.25,1.0,0.0024530422,0.9911706,0.0,1.0,1.0,0.0,0.16666666666666666,0.4788047255038221,2018-05-23 11:29:26+00:00,asleep
0.25,1.0,0.0024530422,0.9911706,0.0,1.0,1.0,0.0,0.16666666666666666,0.4788047255038221,2018-05-23 11:29:56+00:00,asleep
0.25,1.0,0.0024533633,0.9910714,0.0,1.0,1.0,0.0,0.16666666666666666,0.4794996525364837,2018-05-23 11:30:26+00:00,asleep
0.25,1.0,0.0024533633,0.9910714,0.0,1.0,1.0,0.0,0.16666666666666666,0.4794996525364837,2018-05-23 11:30:56+00:00,asleep
0.25,1.0,0.0024533633,0.9909723,0.0,1.0,1.0,0.0,0.16666666666666666,0.48019457956914524,2018-05-23 11:31:26+00:00,asleep
0.25,1.0,0.0024533633,0.9909723,0.0,1.0,1.0,0.0,0.16666666666666666,0.48019457956914524,2018-05-23 11:31:56+00:00,asleep
0.25,1.0,0.0024533633,0.99087304,0.0,1.0,1.0,0.0,0.16666666666666666,0.4808895066018068,2018-05-23 11:32:26+00:00,asleep
0.25,1.0,0.002453684,0.99087304,0.0,1.0,1.0,0.0,0.16666666666666666,0.4808895066018068,2018-05-23 11:32:57+00:00,asleep
0.25,1.0,0.002453684,0.99077374,0.0,1.0,1.0,0.0,0.16666666666666666,0.4815844336344684,2018-05-23 11:33:27+00:00,asleep
0.25,1.0,0.002453684,0.99077374,0.0,1.0,1.0,0.0,0.16666666666666666,0.4815844336344684,2018-05-23 11:33:57+00:00,asleep
0.25,1.0,0.002454005,0.9906746,0.0,1.0,1.0,0.0,0.16666666666666666,0.48227936066712995,2018-05-23 11:34:57+00:00,asleep
0.25,1.0,0.002454005,0.99057543,0.0,1.0,1.0,0.0,0.16666666666666666,0.4829742876997915,2018-05-23 11:35:57+00:00,asleep
0.25,1.0,0.002454005,0.9904762,0.0,1.0,1.0,0.0,0.16666666666666666,0.4836692147324531,2018-05-23 11:36:27+00:00,asleep
0.25,1.0,0.002454326,0.9904762,0.0,1.0,1.0,0.0,0.16666666666666666,0.4836692147324531,2018-05-23 11:36:57+00:00,asleep
0.25,1.0,0.002454326,0.99037695,0.0,1.0,1.0,0.0,0.16666666666666666,0.48436414176511466,2018-05-23 11:37:27+00:00,asleep
0.25,1.0,0.002454326,0.99037695,0.0,1.0,1.0,0.0,0.16666666666666666,0.48436414176511466,2018-05-23 11:37:57+00:00,asleep
0.25,1.0,0.0024546469,0.99027777,0.0,1.0,1.0,0.0,0.16666666666666666,0.4850590687977762,2018-05-23 11:38:58+00:00,asleep
0.25,1.0,0.0024546469,0.99017864,0.0,1.0,1.0,0.0,0.16666666666666666,0.4857539958304378,2018-05-23 11:39:28+00:00,asleep
0.25,1.0,0.0024546469,0.99017864,0.0,1.0,1.0,0.0,0.16666666666666666,0.4857539958304378,2018-05-23 11:39:58+00:00,asleep
0.25,1.0,0.0024546469,0.99007934,0.0,1.0,1.0,0.0,0.16666666666666666,0.4864489228630994,2018-05-23 11:40:28+00:00,asleep
0.25,1.0,0.0024546469,0.99007934,0.0,1.0,1.0,0.0,0.16666666666666666,0.4864489228630994,2018-05-23 11:40:58+00:00,asleep
0.25,1.0,0.002454968,0.9899801,0.0,1.0,1.0,0.0,0.16666666666666666,0.4871438498957609,2018-05-23 11:41:28+00:00,asleep
0.25,1.0,0.002454968,0.9899801,0.0,1.0,1.0,0.0,0.16666666666666666,0.4871438498957609,2018-05-23 11:41:58+00:00,asleep
0.25,1.0,0.002454968,0.989881,0.0,1.0,1.0,0.0,0.16666666666666666,0.48783877692842254,2018-05-23 11:42:28+00:00,asleep
0.25,1.0,0.002454968,0.989881,0.0,1.0,1.0,0.0,0.16666666666666666,0.48783877692842254,2018-05-23 11:42:58+00:00,asleep
0.25,1.0,0.0024552888,0.9897818,0.0,1.0,1.0,0.0,0.16666666666666666,0.4885337039610841,2018-05-23 11:43:28+00:00,asleep
0.25,1.0,0.0024552888,0.9897818,0.0,1.0,1.0,0.0,0.16666666666666666,0.4885337039610841,2018-05-23 11:43:58+00:00,asleep
0.25,1.0,0.0024552888,0.98968256,0.0,1.0,1.0,0.0,0.16666666666666666,0.48922863099374564,2018-05-23 11:44:29+00:00,asleep
0.25,1.0,0.0024552888,0.98968256,0.0,1.0,1.0,0.0,0.16666666666666666,0.48922863099374564,2018-05-23 11:44:59+00:00,asleep
0.25,0.0,0.0024556099,0.98958325,0.0,1.0,1.0,0.0,0.16666666666666666,0.48992355802640725,2018-05-23 11:45:29+00:00,asleep
0.25,0.0,0.0024556099,0.98958325,0.0,1.0,1.0,0.0,0.16666666666666666,0.48992355802640725,2018-05-23 11:45:59+00:00,asleep
0.25,0.0,0.0024556099,0.98948413,0.0,1.0,1.0,0.0,0.16666666666666666,0.4906184850590688,2018-05-23 11:46:59+00:00,asleep
0.25,0.0,0.0024559307,0.9892857,0.0,1.0,1.0,0.0,0.16666666666666666,0.49200833912439196,2018-05-23 11:48:29+00:00,asleep
0.25,1.0,0.0024562518,0.9890873,0.0,1.0,1.0,0.0,0.16666666666666666,0.49339819318971506,2018-05-23 11:50:52+00:00,asleep
0.25,1.0,0.0024572145,0.98839283,0.0,1.0,1.0,0.0,0.16666666666666666,0.4982626824183461,2018-05-23 11:57:24+00:00,asleep
0.25,1.0,0.0024581775,0.9877977,0.0,1.0,1.0,0.0,0.16666666666666666,0.5024322446143155,2018-05-23 12:03:20+00:00,asleep
0.25,1.0,0.0024588194,0.9874008,0.0,1.0,1.0,0.0,0.16666666666666666,0.5052119527449618,2018-05-23 12:07:40+00:00,asleep
0.25,1.0,0.0024591403,0.98710316,0.0,1.0,0.0,0.0,0.16666666666666666,0.5072967338429465,2018-05-23 12:10:30+00:00,asleep
0.25,1.0,0.0024594613,0.98690474,0.0,1.0,1.0,0.0,0.16666666666666666,0.5086865879082696,2018-05-23 12:12:43+00:00,asleep
0.25,1.0,0.002460424,0.98640865,0.0,1.0,1.0,0.0,0.16666666666666666,0.512856150104239,2018-05-23 12:18:07+00:00,asleep
0.25,1.0,0.0024652383,0.9835318,0.0,1.0,1.0,0.0,0.16666666666666666,0.5350938151494093,2018-05-23 12:50:42+00:00,asleep
0.25,1.0,0.0024655594,0.98283726,0.0,1.0,1.0,0.0,0.16666666666666666,0.5371785962473941,2018-05-23 12:53:25+00:00,asleep
0.25,1.0,0.0024658802,0.98283726,0.0,1.0,1.0,1.5259021896696422e-05,0.16666666666666666,0.5371785962473941,2018-05-23 12:53:55+00:00,asleep
0.25,1.0,0.002467806,0.9815476,0.0,1.0,1.0,1.5259021896696422e-05,0.16666666666666666,0.546907574704656,2018-05-23 13:07:52+00:00,awake
0.25,0.0,0.002468769,0.9809524,0.0,1.0,1.0,3.0518043793392844e-05,0.16666666666666666,0.5510771369006254,2018-05-23 13:13:13+00:00,awake
0.25,0.0,0.002468769,0.98085314,0.0,1.0,1.0,4.5777065690089265e-05,0.16666666666666666,0.5510771369006254,2018-05-23 13:13:43+00:00,awake
0.25,0.0,0.002468769,0.98075396,0.0,1.0,1.0,4.5777065690089265e-05,0.16666666666666666,0.551772063933287,2018-05-23 13:14:13+00:00,awake
0.25,0.0,0.002468769,0.98075396,0.0,1.0,1.0,4.5777065690089265e-05,0.16666666666666666,0.551772063933287,2018-05-23 13:14:43+00:00,awake
0.25,0.0,0.0024690898,0.98065484,0.0,1.0,1.0,4.5777065690089265e-05,0.16666666666666666,0.5524669909659485,2018-05-23 13:15:13+00:00,awake
0.25,0.0,0.002469411,0.98065484,0.0,1.0,1.0,6.103608758678569e-05,0.16666666666666666,0.5545517720639332,2018-05-23 13:18:01+00:00,awake
0.25,0.0,0.0024700528,0.98005944,0.0,1.0,1.0,0.00015259021896696422,0.16666666666666666,0.5580264072272412,2018-05-23 13:23:11+00:00,awake
0.25,0.0,0.0024706947,0.9797619,0.0,1.0,1.0,0.00016784924086366064,0.16666666666666666,0.5601111883252259,2018-05-23 13:26:17+00:00,awake
0.25,1.0,0.0024713364,0.9791667,0.0,1.0,0.0,0.0004119935912108034,0.16666666666666666,0.5628908964558721,2018-05-23 13:30:42+00:00,awake
0.25,1.0,0.0024713364,0.9790675,0.0,1.0,0.0,0.0005340657663843748,0.16666666666666666,0.5635858234885337,2018-05-23 13:31:12+00:00,awake
0.25,1.0,0.0024713364,0.9790675,0.0,1.0,0.0,0.00045777065690089265,0.16666666666666666,0.5635858234885337,2018-05-23 13:31:42+00:00,awake
0.25,1.0,0.0024716575,0.97896826,0.0,1.0,0.0,0.0005493247882810712,0.16666666666666666,0.5642807505211953,2018-05-23 13:32:12+00:00,awake
0.25,1.0,0.0024716575,0.97896826,0.0,1.0,0.0,0.0004119935912108034,0.16666666666666666,0.5642807505211953,2018-05-23 13:32:42+00:00,awake
