activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.25,0.0,0.00025240905,0.0,0.0,1.0,1.0,0.000355252406835,0.0,0.8820655966503839,asleep
0.25,0.0,0.00025240905,0.0,0.515992,1.0,0.0,0.0004707094390564,0.0,0.8827634333565946,asleep
0.25,0.0,0.00025240905,0.0,0.515992,1.0,0.0,0.0011368077018721,0.0,0.8834612700628053,asleep
0.25,0.0,0.00025273018,0.0,0.5250817,1.0,0.0,0.0005062346797399,0.0,0.8841591067690161,asleep
0.25,0.0,0.00025273018,0.0,0.5250817,1.0,0.0,0.0004351841983729,0.0,0.8841591067690161,asleep
0.25,0.0,0.00025273018,0.0,0.515992,1.0,0.0,0.0014210096273402,0.0,0.8848569434752268,asleep
0.25,0.0,0.00025305132,0.0,0.51882,1.0,0.0,0.0003818963373476,0.0,0.8855547801814375,asleep
0.25,0.0,0.00025305132,0.0,0.51882,1.0,0.0,0.0014831787985363,0.0,0.8855547801814375,asleep
0.25,0.0,0.00025305132,0.0,0.6156355,1.0,1.0,0.0014831787985363,0.0,0.8862526168876483,asleep
0.25,0.0,0.00025337245,0.0,0.6156355,1.0,1.0,0.0004884720593982,0.0,0.886950453593859,asleep
0.25,0.0,0.00025337245,0.0,0.515992,1.0,0.0,0.0004440655085438,0.0,0.886950453593859,asleep
0.25,0.0,0.00025337245,0.0,0.6098504,1.0,0.0,0.0014121283171693,0.0,0.8876482903000698,asleep
0.25,0.0,0.00025369358,0.0,0.6098504,1.0,1.0,0.0015009414188781,0.0,0.8883461270062806,asleep
0.25,0.0,0.00025369358,0.0,0.59924424,1.0,0.0,0.0015098227290489,0.0,0.8890439637124913,asleep
0.25,0.0,0.0002540147,0.0,0.515992,0.0,0.0,0.0,0.0,0.889741800418702,asleep
0.25,0.0,0.00025465697,0.0,0.515992,1.0,1.0,0.0006305730221322,0.0,0.892533147243545,asleep
0.25,0.0,0.0002549781,0.0,0.515992,1.0,0.0,0.0014032470069984,0.0,0.895324494068388,asleep
0.25,0.0,0.00025529924,0.0,0.515992,1.0,0.0,0.0003996589576894,0.0,0.8960223307745987,asleep
0.25,0.0,0.00025529924,0.0,0.515992,1.0,0.0,0.0013321965256314,0.0,0.8967201674808095,asleep
0.25,0.0,0.00025562037,0.0,0.515992,1.0,0.0,0.0013233152154605,0.0,0.8974180041870202,asleep
0.25,0.0,0.00025562037,0.0,0.515992,1.0,0.0,0.0011812142527265,0.0,0.8981158408932309,asleep
0.25,0.0,0.00025562037,0.0,0.515992,1.0,0.0,0.0012522647340935,0.0,0.8988136775994418,asleep
0.25,0.0,0.00025626263,0.0,0.515992,1.0,1.0,0.0003019645458097,0.0,0.900907187718074,asleep
0.25,0.0,0.00025626263,0.0,0.515992,1.0,0.0,0.0012345021137518,0.0,0.900907187718074,asleep
0.25,0.0,0.00025626263,0.0,0.515992,1.0,0.0,0.0003730150271768,0.0,0.9016050244242848,asleep
0.25,0.0,0.00025658376,0.0,0.515992,1.0,0.0,0.000497353369569,0.0,0.9016050244242848,asleep
0.25,0.0,0.00025658376,0.0,0.515992,1.0,0.0,0.000284201925468,0.0,0.9023028611304956,asleep
0.25,0.0,0.00025658376,0.0,0.515992,0.0,0.0,0.0,0.0,0.9030006978367062,asleep
0.25,0.0,0.00025690487,0.0,0.515992,1.0,0.0,0.000213151444101,0.0,0.9043963712491278,asleep
0.25,0.0,0.000257226,0.0,0.515992,1.0,0.0,0.0012700273544353,0.0,0.9043963712491278,asleep
0.25,0.0,0.000257226,0.0,0.515992,1.0,0.0,0.0004174215780311,0.0,0.9057920446615492,asleep
0.25,0.0,0.00025754713,0.0,0.515992,1.0,0.0,0.0012700273544353,0.0,0.9057920446615492,asleep
0.25,0.0,0.00025786826,0.0,0.515992,1.0,0.0,0.0013233152154605,0.0,0.9078855547801814,asleep
0.25,0.0,0.00025786826,0.0,0.6680592,1.0,1.0,0.0013055525951188,0.0,0.9078855547801814,asleep
0.25,0.0,0.0002581894,0.0,0.6680592,1.0,1.0,0.000355252406835,0.0,0.9092812281926028,asleep
0.25,0.0,0.0002581894,0.0,0.6253194,1.0,0.0,0.0003286084763224,0.0,0.9099790648988136,asleep
0.25,0.0,0.00025851052,0.0,0.5175755,1.0,0.0,0.0002486766847845,0.0,0.9113747383112352,asleep
0.25,0.0,0.00025851052,0.0,0.5175755,1.0,0.0,0.0003286084763224,0.0,0.9113747383112352,asleep
0.25,0.0,0.00025883166,0.0,0.515992,1.0,0.0,0.0012345021137518,0.0,0.912072575017446,asleep
0.25,0.0,0.0002591528,0.0,0.515992,1.0,1.0,0.0004707094390564,0.0,0.9148639218422888,asleep
0.25,0.0,0.0002591528,0.0,0.515992,1.0,0.0,0.0012522647340935,0.0,0.9148639218422888,asleep
0.25,0.0,0.00025947392,0.0,0.5555131,1.0,0.0,0.0011900955628974,0.0,0.9155617585484996,asleep
0.25,0.0,0.00025947392,0.0,0.5555131,1.0,0.0,0.0011989768730683,0.0,0.9162595952547103,asleep
0.25,0.0,0.00025979505,0.0,0.5678267,1.0,0.0,0.0012345021137518,0.0,0.917655268667132,asleep
0.25,0.0,0.00026011618,0.0,0.54251343,1.0,0.0,0.0002664393051262,0.0,0.9190509420795534,asleep
0.25,0.0,0.00026011618,0.0,0.54251343,1.0,0.0,0.0012611460442644,0.0,0.9190509420795534,asleep
0.25,0.0,0.00026043731,0.0,0.51699096,1.0,0.0,0.0004174215780311,0.0,0.919748778785764,asleep
0.25,0.0,0.00026043731,0.0,0.5178797,1.0,0.0,0.0003108458559806,0.0,0.9204466154919748,asleep
0.25,0.0,0.00026043731,0.0,0.5178797,1.0,0.0,0.0002575579949554,0.0,0.9204466154919748,asleep
0.25,0.0,0.00026075845,0.0,0.6173569,1.0,0.0,0.0002664393051262,0.0,0.9211444521981856,asleep
0.25,0.0,0.00026075845,0.0,0.515992,1.0,0.0,0.0002930832356389,0.0,0.9218422889043963,asleep
0.25,0.0,0.00026075845,0.0,0.515992,1.0,0.0,0.0003197271661515,0.0,0.9218422889043963,asleep
0.25,0.0,0.00026107958,0.0,0.6174387,1.0,0.0,0.0003108458559806,0.0,0.9225401256106072,asleep
0.25,0.0,0.00026107958,0.0,0.5192516,1.0,0.0,0.0003019645458097,0.0,0.923237962316818,asleep
0.25,0.0,0.00026107958,0.0,0.59567887,1.0,0.0,0.0002575579949554,0.0,0.9239357990230286,asleep
0.25,0.0,0.0002614007,0.0,0.59567887,1.0,0.0,0.000284201925468,0.0,0.9239357990230286,asleep
0.25,0.0,0.0002614007,0.0,0.5170219,1.0,0.0,0.0003108458559806,0.0,0.9246336357292394,asleep
0.25,0.0,0.0002614007,0.0,0.5170219,1.0,0.0,0.000284201925468,0.0,0.9246336357292394,asleep
0.25,0.0,0.0002614007,0.0,0.5317431,1.0,0.0,0.0002930832356389,0.0,0.92533147243545,asleep
0.25,0.0,0.00026172184,0.0,0.5317431,1.0,0.0,0.0002664393051262,0.0,0.92533147243545,asleep
0.25,0.0,0.00026172184,0.0,0.515992,1.0,0.0,0.0002664393051262,0.0,0.9260293091416608,asleep
0.25,0.0,0.00026172184,0.0,0.515992,1.0,0.0,0.0012700273544353,0.0,0.9267271458478716,asleep
0.25,0.0,0.0002623641,0.0,0.515992,0.0,1.0,0.0,0.0,0.9295184926727146,asleep
0.25,0.0,0.0002623641,0.0,0.515992,0.0,1.0,0.0,0.0,0.9295184926727146,asleep
0.25,0.0,0.00026268524,0.0,0.515992,1.0,0.0,0.0006483356424739,0.0,0.9302163293789252,asleep
0.25,0.0,0.00026268524,0.0,0.515992,0.0,0.0,1.7762620341752817e-05,0.0,0.9302163293789252,asleep
0.25,0.0,0.00026268524,0.0,0.515992,1.0,1.0,0.0021137518206685,0.0,0.930914166085136,asleep
0.25,0.0,0.00026268524,0.0,0.515992,0.0,0.0,0.0,0.0,0.930914166085136,asleep
0.25,0.0,0.00026300637,0.0,0.515992,1.0,1.0,0.0001243383423922,0.0,0.9316120027913468,asleep
0.25,0.0,0.00026300637,0.0,0.515992,0.0,0.0,0.0,0.0,0.9316120027913468,asleep
0.25,0.0,0.0002642909,0.0,0.515992,0.0,1.0,0.0,0.0,0.9385903698534545,asleep
0.25,0.0,0.0002652543,0.0,0.515992,0.0,1.0,0.0,0.0,0.942079553384508,asleep
0.25,0.0,0.00026589655,0.0,0.515992,0.0,1.0,0.0,0.0,0.9462665736217724,asleep
0.25,0.0,0.00026718108,0.0,0.515992,0.0,1.0,0.0,0.0,0.9511514305652478,asleep
0.25,0.0,0.00026878674,0.0,0.515992,1.0,1.0,0.0,0.0,0.958827634333566,asleep
0.25,0.0,0.00026910787,0.0,0.515992,0.0,1.0,0.0,0.0,0.9602233077459874,asleep
0.25,0.0,0.0002713558,0.0,0.5209662,0.0,1.0,0.0,0.0,0.969993021632938,asleep
0.25,0.0,0.0002713558,0.0,0.5274932,0.0,1.0,0.0,0.0,0.9706908583391486,asleep
0.25,0.0,0.0002748882,0.0,0.5335415,0.0,0.0,0.0,0.0,0.9881367759944172,asleep
0.25,0.0,0.0002758516,0.0,0.5335415,0.0,1.0,0.0,0.0,0.9909281228192603,asleep
0.25,0.0,0.0002758516,0.0,0.52586085,0.0,0.0,0.0,0.0,0.9916259595254712,asleep
0.25,0.0,0.0002758516,0.0,0.5399056,0.0,0.0,0.0,0.0,0.9923237962316818,asleep
0.25,0.0,0.00027617274,0.0,0.5399056,0.0,0.0,0.0,0.0,0.9923237962316818,asleep
0.25,0.0,0.00027617274,0.0,0.515992,1.0,0.0,0.0,0.0,0.9930216329378926,asleep
0.25,0.0,0.00027617274,0.0,0.54747534,1.0,0.0,0.0,0.0,0.9937194696441032,asleep
0.25,0.0,0.00027649387,0.0,0.5706426,1.0,0.0,0.0,0.0,0.994417306350314,asleep
0.25,0.0,0.00027649387,0.0,0.5706426,1.0,0.0,8.881310170876408e-06,0.0,0.994417306350314,asleep
0.25,0.0,0.00027649387,0.0,0.515992,1.0,0.0,0.0,0.0,0.9951151430565248,asleep
0.25,0.0,0.000276815,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.9958129797627356,asleep
0.25,0.0,0.000276815,0.0,0.515992,0.0,1.0,0.0,0.0,0.9965108164689462,asleep
0.25,0.0,0.0002787418,0.0,0.515992,0.0,1.0,0.0,0.0,0.0006978367062107,asleep
0.25,0.0,0.0002787418,0.0,0.515992,0.0,1.0,0.0,0.0,0.0006978367062107,asleep
0.25,0.0,0.00027906292,0.0,0.515992,0.0,1.0,0.0,0.0,0.0020935101186322,asleep
0.25,0.0,0.0002797052,0.0,0.51607835,0.0,1.0,0.0,0.0,0.0041870202372644,asleep
0.25,0.0,0.00028002632,0.0,0.6080563,0.0,1.0,0.0,0.0,0.0062805303558967,asleep
0.25,0.0,0.00028002632,0.0,0.515992,0.0,1.0,0.0,0.0,0.0062805303558967,asleep
0.25,0.0,0.00028066858,0.0,0.515992,1.0,1.0,1.7762620341752817e-05,0.0,0.0083740404745289,asleep
0.25,0.0,0.00028066858,0.0,0.516554,1.0,0.0,8.881310170876408e-06,0.0,0.0090718771807397,asleep
0.25,0.0,0.00028066858,0.0,0.515992,1.0,1.0,1.7762620341752817e-05,0.0,0.0097697138869504,asleep
0.25,0.0,0.00028066858,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.0,0.0097697138869504,asleep
0.25,0.0,0.0002809897,0.0,0.51715815,1.0,0.0,1.7762620341752817e-05,0.0,0.0104675505931612,asleep
0.25,0.0,0.0002809897,0.0,0.515992,0.0,1.0,0.0,0.0,0.0111653872993719,asleep
0.25,0.0,0.00028163198,0.0,0.515992,0.0,1.0,0.0,0.0,0.0139567341242149,asleep
0.25,0.0,0.00028227424,0.0,0.515992,1.0,1.0,4.440655085438204e-05,0.0,0.0167480809490579,asleep
0.25,0.0,0.00028259537,0.0,0.5593557,1.0,1.0,1.7762620341752817e-05,0.0,0.0181437543614794,asleep
0.25,0.0,0.00028259537,0.0,0.5593557,1.0,1.0,1.7762620341752817e-05,0.0,0.0181437543614794,asleep
0.25,0.0,0.0002829165,0.0,0.5670664,1.0,1.0,1.7762620341752817e-05,0.0,0.0188415910676901,asleep
0.25,0.0,0.00028323763,0.0,0.5670664,1.0,1.0,1.7762620341752817e-05,0.0,0.0202372644801116,asleep
0.25,0.0,0.00028323763,0.0,0.57310814,1.0,1.0,1.7762620341752817e-05,0.0,0.0209351011863224,asleep
0.25,0.0,0.00028355877,0.0,0.57310814,1.0,1.0,2.664393051262922e-05,0.0,0.0223307745987438,asleep
0.25,0.0,0.00028355877,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.0,0.0230286113049546,asleep
0.25,0.0,0.00028420103,0.0,0.515992,1.0,1.0,4.440655085438204e-05,0.0,0.0251221214235868,asleep
0.25,0.0,0.00028420103,0.0,0.62717706,1.0,1.0,4.440655085438204e-05,0.0,0.0251221214235868,asleep
0.25,0.0,0.00028644895,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.035589672016748,asleep
0.25,0.0,0.00028644895,0.0,0.515992,1.0,0.0,2.664393051262922e-05,0.0,0.035589672016748,asleep
0.25,0.0,0.00028644895,0.0,0.6218005,1.0,0.0,2.664393051262922e-05,0.0,0.0362875087229588,asleep
0.25,0.0,0.0002870912,0.0,0.6100919,1.0,0.0,3.552524068350563e-05,0.0,0.038381018841591,asleep
0.25,0.0,0.00028741235,0.0,0.6165691,1.0,1.0,2.664393051262922e-05,0.0,0.0404745289602233,asleep
0.25,0.0,0.00028741235,0.0,0.6633292,1.0,1.0,2.664393051262922e-05,0.0,0.0404745289602233,asleep
0.25,0.0,0.0002880546,0.0,0.6633292,1.0,1.0,3.552524068350563e-05,0.0,0.0432658757850662,asleep
0.25,0.0,0.0002880546,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.0,0.0432658757850662,asleep
0.25,0.0,0.0002880546,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.0,0.043963712491277,asleep
0.25,0.0,0.00028837574,0.0,0.515992,1.0,0.0,0.0002486766847845,0.0,0.043963712491277,asleep
0.25,0.0,0.00028837574,0.0,0.515992,1.0,0.0,2.664393051262922e-05,0.0,0.0446615491974877,asleep
0.25,0.0,0.00028869687,0.0,0.6707929,1.0,0.0,2.664393051262922e-05,0.0,0.0460572226099092,asleep
0.25,0.0,0.00028869687,0.0,0.64064944,1.0,1.0,1.7762620341752817e-05,0.0,0.0460572226099092,asleep
0.25,0.0,0.000289018,0.0,0.64064944,1.0,0.0,2.664393051262922e-05,0.0,0.0474528960223307,asleep
0.25,0.0,0.00028998137,0.0,0.6386011,1.0,0.0,0.000213151444101,0.0,0.052337752965806,asleep
0.25,0.0,0.0002903025,0.0,0.5428844,1.0,0.0,0.0001598635830757,0.0,0.0537334263782274,asleep
0.25,0.0,0.00029062363,0.0,0.5436903,1.0,0.0,0.0001598635830757,0.0,0.0558269364968597,asleep
0.25,0.0,0.00029062363,0.0,0.5436903,1.0,0.0,0.0001598635830757,0.0,0.0558269364968597,asleep
0.25,0.0,0.00029094476,0.0,0.515992,1.0,0.0,2.664393051262922e-05,0.0,0.0565247732030704,asleep
0.25,0.0,0.00029094476,0.0,0.67151785,1.0,1.0,2.664393051262922e-05,0.0,0.0572226099092812,asleep
0.25,0.0,0.0002912659,0.0,0.67151785,1.0,0.0,3.552524068350563e-05,0.0,0.0586182833217027,asleep
0.25,0.0,0.0002912659,0.0,0.5161026,1.0,0.0,1.7762620341752817e-05,0.0,0.0586182833217027,asleep
0.25,0.0,0.00029158703,0.0,0.5161026,1.0,0.0,3.552524068350563e-05,0.0,0.0593161200279134,asleep
0.25,0.0,0.00029158703,0.0,0.5995206,1.0,0.0,0.0,0.0,0.0593161200279134,asleep
0.25,0.0,0.00029158703,0.0,0.5995206,1.0,0.0,4.440655085438204e-05,0.0,0.0600139567341242,asleep
0.25,0.0,0.00029158703,0.0,0.515992,1.0,1.0,2.664393051262922e-05,0.0,0.0600139567341242,asleep
0.25,0.0,0.0002931927,0.0,0.515992,1.0,1.0,2.664393051262922e-05,0.0,0.0669923237962316,asleep
0.25,0.0,0.0002931927,0.0,0.66190493,1.0,1.0,2.664393051262922e-05,0.0,0.0676901605024424,asleep
0.25,0.0,0.00029511948,0.0,0.64128834,1.0,0.0,1.7762620341752817e-05,0.0,0.0753663642707606,asleep
0.25,0.0,0.00029576174,0.0,0.64128834,1.0,1.0,1.7762620341752817e-05,0.0,0.0788555478018143,asleep
0.25,0.0,0.000296404,0.0,0.5261983,1.0,0.0,2.664393051262922e-05,0.0,0.0823447313328681,asleep
0.25,0.0,0.00029897306,0.0,0.66728675,1.0,1.0,8.881310170876408e-06,0.0,0.0942079553384508,asleep
0.25,0.0,0.00030122098,0.0,0.66828674,1.0,1.0,1.7762620341752817e-05,0.0,0.104675505931612,asleep
0.25,0.0,0.00030379003,0.0,0.66828674,1.0,1.0,1.7762620341752817e-05,0.0,0.1158408932309839,asleep
0.25,0.0,0.00030379003,0.0,0.515992,1.0,0.0,4.440655085438204e-05,0.0,0.1158408932309839,asleep
0.25,0.0,0.00030379003,0.0,0.6254292,1.0,1.0,1.7762620341752817e-05,0.0,0.1165387299371946,asleep
0.25,0.0,0.00030411116,0.0,0.6254292,1.0,0.0,0.000142100962734,0.0,0.1172365666434054,asleep
0.25,0.0,0.0003066802,0.0,0.6531776,1.0,1.0,1.7762620341752817e-05,0.0,0.1297976273551989,asleep
0.25,0.0,0.00030700132,0.0,0.5628196,1.0,0.0,2.664393051262922e-05,0.0,0.1304954640614096,asleep
0.25,0.0,0.0003079647,0.0,0.6771853,1.0,0.0,0.0,0.0,0.1353803210048848,asleep
0.25,0.0,0.00030828585,0.0,0.5753207,1.0,0.0,0.0,0.0,0.1367759944173063,asleep
0.25,0.0,0.00030860698,0.0,0.5933719,1.0,0.0,0.0,0.0,0.1388695045359386,asleep
0.25,0.0,0.0003089281,0.0,0.5933719,1.0,0.0,0.0,0.0,0.1395673412421493,asleep
0.25,0.0,0.0003089281,0.0,0.5665561,1.0,0.0,0.0,0.0,0.14026517794836,asleep
0.25,0.0,0.00030924924,0.0,0.56808996,1.0,0.0,0.0,0.0,0.1409630146545708,asleep
0.25,0.0,0.00030924924,0.0,0.56808996,1.0,0.0,0.0,0.0,0.1416608513607815,asleep
0.25,0.0,0.00030924924,0.0,0.64365107,1.0,0.0,0.0,0.0,0.1416608513607815,asleep
0.25,0.0,0.00030957037,0.0,0.55882156,1.0,0.0,0.0,0.0,0.1423586880669923,asleep
0.25,0.0,0.00030957037,0.0,0.5283425,1.0,0.0,0.0,0.0,0.143056524773203,asleep
0.25,0.0,0.0003098915,0.0,0.53552413,1.0,0.0,0.0,0.0,0.1437543614794138,asleep
0.25,0.0,0.0003098915,0.0,0.53552413,1.0,0.0,0.0,0.0,0.1444521981856245,asleep
0.25,0.0,0.0003098915,0.0,0.5467523,1.0,0.0,0.0,0.0,0.1444521981856245,asleep
0.25,0.0,0.00031021264,0.0,0.5327604,1.0,0.0,0.0,0.0,0.1451500348918353,asleep
0.25,0.0,0.00031021264,0.0,0.5327604,1.0,0.0,0.0,0.0,0.145847871598046,asleep
0.25,0.0,0.00031053377,0.0,0.5160875,1.0,0.0,0.0,0.0,0.1472435450104675,asleep
0.25,0.0,0.00031053377,0.0,0.5316392,1.0,0.0,0.0,0.0,0.1472435450104675,asleep
0.25,0.0,0.00031053377,0.0,0.5316392,1.0,0.0,0.0,0.0,0.1479413817166783,asleep
0.25,0.0,0.0003108549,0.0,0.515992,1.0,0.0,0.0,0.0,0.1479413817166783,asleep
0.25,0.0,0.0003108549,0.0,0.515992,1.0,0.0,0.0,0.0,0.148639218422889,asleep
0.25,0.0,0.0003108549,0.0,0.53366464,1.0,0.0,0.0,0.0,0.148639218422889,asleep
0.25,0.0,0.0003108549,0.0,0.67954046,1.0,0.0,0.0,0.0,0.1493370551290997,asleep
0.25,0.0,0.00031117603,0.0,0.67954046,1.0,0.0,0.0,0.0,0.1500348918353105,asleep
0.25,0.0,0.00031117603,0.0,0.68354005,1.0,0.0,0.0,0.0,0.1500348918353105,asleep
0.25,0.0,0.00031117603,0.0,0.68354005,1.0,0.0,0.0,0.0,0.1507327285415212,asleep
0.25,0.0,0.00031117603,0.0,0.637223,1.0,0.0,0.0,0.0,0.151430565247732,asleep
0.25,0.0,0.00031149716,0.0,0.637223,1.0,0.0,0.0,0.0,0.151430565247732,asleep
0.25,0.0,0.00031149716,0.0,0.5359661,1.0,0.0,0.0,0.0,0.1521284019539427,asleep
0.25,0.0,0.00031149716,0.0,0.5359661,1.0,0.0,0.0,0.0,0.1521284019539427,asleep
0.25,0.0,0.00031149716,0.0,0.515992,1.0,0.0,0.0,0.0,0.1528262386601535,asleep
0.25,0.0,0.0003118183,0.0,0.63097656,1.0,0.0,0.0,0.0,0.1535240753663642,asleep
0.25,0.0,0.0003118183,0.0,0.63097656,1.0,0.0,0.0,0.0,0.1535240753663642,asleep
0.25,0.0,0.00031213943,0.0,0.515992,1.0,0.0,0.0,0.0,0.154221912072575,asleep
0.25,0.0,0.00031213943,0.0,0.515992,1.0,0.0,0.0,0.0,0.1549197487787857,asleep
0.25,0.0,0.00031374508,0.0,0.6974638,0.0,1.0,0.0,0.0,0.1618981158408932,asleep
0.25,0.0,0.00031374508,0.0,0.6974638,0.0,1.0,0.0,0.0,0.1618981158408932,asleep
0.25,0.0,0.00031374508,0.0,0.6974638,0.0,1.0,0.0,0.0,0.162595952547104,asleep
0.25,0.0,0.00031374508,0.0,0.6137542,0.0,1.0,0.0,0.0,0.1632937892533147,asleep
0.25,0.0,0.000315993,0.0,0.6137542,0.0,1.0,0.0,0.0,0.1723656664340544,asleep
0.25,0.0,0.000315993,0.0,0.7521618,0.0,1.0,0.0,0.0,0.1723656664340544,asleep
0.25,0.0,0.0003198466,0.0,0.7521618,0.0,1.0,0.0,0.0,0.1905094207955338,asleep
0.25,0.0,0.0003198466,0.0,0.78011125,0.0,1.0,0.0,0.0,0.1912072575017445,asleep
0.25,0.0,0.0003253058,0.0,0.78011125,0.0,1.0,0.0,0.1666666666666666,0.2156315422191207,asleep
0.25,0.0,0.0003253058,0.0,0.779802,0.0,1.0,0.0,0.1666666666666666,0.2156315422191207,asleep
0.25,0.0,0.00032915937,0.0,0.779802,0.0,1.0,0.0,0.1666666666666666,0.2344731332868108,asleep
0.25,0.0,0.00033076503,0.0,0.77426594,0.0,1.0,0.0,0.1666666666666666,0.2414515003489183,asleep
0.25,0.0,0.00034104122,0.0,0.79522234,0.0,1.0,0.0,0.1666666666666666,0.2889043963712491,asleep
0.25,0.0,0.00034650046,0.0,0.79522234,0.0,1.0,0.0,0.1666666666666666,0.314026517794836,asleep
0.25,0.0,0.00034650046,0.0,0.80007875,0.0,1.0,0.0,0.1666666666666666,0.314026517794836,asleep
0.25,0.0,0.00035709777,0.0,0.80007875,0.0,1.0,0.0,0.1666666666666666,0.363572923935799,asleep
0.25,0.0,0.00035709777,0.0,0.77828425,0.0,1.0,0.0,0.1666666666666666,0.363572923935799,asleep
0.25,0.0,0.00035709777,0.0,0.77828425,0.0,1.0,0.0,0.1666666666666666,0.363572923935799,asleep
0.25,0.0,0.00037090643,0.0,0.77828425,0.0,1.0,0.0,0.1666666666666666,0.4277739009071877,awake
0.25,0.0,0.00037122756,0.0,0.79522234,0.0,1.0,0.0,0.1666666666666666,0.4284717376133984,awake
0.25,0.0,0.00037732904,0.0,0.7614579,0.0,1.0,0.0,0.1666666666666666,0.4563852058618283,awake
0.25,0.0,0.00038054035,0.0,0.7614579,0.0,1.0,0.0,0.1666666666666666,0.4717376133984647,awake
0.0,0.0,0.00038054035,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.1666666666666666,0.4724354501046755,awake
0.0,0.0,0.00038054035,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.1666666666666666,0.4724354501046755,awake
0.25,0.0,0.0003808615,0.0,0.60784376,1.0,0.0,8.881310170876408e-06,0.1666666666666666,0.4731332868108862,awake
0.25,0.0,0.0003808615,0.0,0.60784376,1.0,0.0,8.881310170876408e-06,0.1666666666666666,0.4731332868108862,awake
0.25,0.0,0.0003808615,0.0,0.6173802,1.0,0.0,8.881310170876408e-06,0.1666666666666666,0.473831123517097,awake
0.25,0.0,0.0003808615,0.0,0.6173802,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.473831123517097,awake
0.25,0.0,0.00038118262,0.0,0.59934974,1.0,0.0,8.881310170876408e-06,0.1666666666666666,0.4745289602233077,awake
0.25,0.0,0.00038118262,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4752267969295184,awake
0.25,0.0,0.00038150375,0.0,0.5714694,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4759246336357292,awake
0.25,0.0,0.00038150375,0.0,0.5714694,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4759246336357292,awake
0.25,0.0,0.00038150375,0.0,0.656636,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.47662247034194,awake
0.25,0.0,0.00038150375,0.0,0.64598626,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4773203070481507,awake
0.25,0.0,0.00038182488,0.0,0.5160253,1.0,0.0,8.881310170876408e-06,0.1666666666666666,0.4780181437543614,awake
0.25,0.0,0.00038182488,0.0,0.5160253,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4780181437543614,awake
0.25,0.0,0.00038182488,0.0,0.53425634,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4787159804605722,awake
0.25,0.0,0.000382146,0.0,0.53425634,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4787159804605722,awake
0.25,0.0,0.000382146,0.0,0.5299655,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.479413817166783,awake
0.25,0.0,0.00038246714,0.0,0.51607233,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4801116538729937,awake
0.25,0.0,0.00038278828,0.0,0.5160905,1.0,0.0,3.552524068350563e-05,0.1666666666666666,0.4822051639916259,awake
0.25,0.0,0.00038278828,0.0,0.5160905,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4822051639916259,awake
0.25,0.0,0.00038278828,0.0,0.52037364,1.0,0.0,3.552524068350563e-05,0.1666666666666666,0.4829030006978367,awake
0.25,0.0,0.00038278828,0.0,0.52037364,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4829030006978367,awake
0.25,0.0,0.00038343054,0.0,0.53765714,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4856943475226797,awake
0.25,0.0,0.00038375167,0.0,0.515992,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4863921842288904,awake
0.25,0.0,0.00038375167,0.0,0.515992,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4863921842288904,awake
0.25,0.0,0.00038375167,0.0,0.5160905,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4870900209351012,awake
0.25,0.0,0.00038375167,0.0,0.515992,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4877878576413119,awake
0.25,0.0,0.0003840728,0.0,0.515992,1.0,0.0,3.552524068350563e-05,0.1666666666666666,0.4877878576413119,awake
0.25,0.0,0.0003840728,0.0,0.53381187,1.0,0.0,3.552524068350563e-05,0.1666666666666666,0.4884856943475227,awake
0.25,0.0,0.0003840728,0.0,0.53381187,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4884856943475227,awake
0.25,0.0,0.0003840728,0.0,0.515992,1.0,0.0,2.664393051262922e-05,0.1666666666666666,0.4891835310537334,awake
0.25,0.0,0.00038439393,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.1666666666666666,0.4891835310537334,awake
