activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Still,House,0,False,1527650336,547020000.0,12724,0,locked,3,Tuesday,258,540,600,3600,2018-05-30 04:18:56+00:00,awake
Still,House,0,False,1527650366,546960000.0,12724,0,locked,3,Tuesday,259,540,600,3600,2018-05-30 04:19:26+00:00,awake
Still,House,0,False,1527650396,546960000.0,19500,0,locked,3,Tuesday,259,540,600,3600,2018-05-30 04:19:56+00:00,awake
Still,House,0,False,1527650426,546900000.0,19500,0,locked,3,Tuesday,260,540,600,3600,2018-05-30 04:20:26+00:00,awake
Still,House,0,False,1527650457,546900000.0,18558,0,locked,3,Tuesday,260,540,600,3600,2018-05-30 04:20:57+00:00,awake
Still,House,0,False,1527650487,546840000.0,18558,0,locked,3,Tuesday,261,540,600,3600,2018-05-30 04:21:27+00:00,awake
Still,House,0,False,1527650517,546840000.0,1600,0,locked,3,Tuesday,261,540,600,3600,2018-05-30 04:21:57+00:00,awake
Still,House,0,False,1527650547,546780000.0,1600,0,locked,3,Tuesday,262,540,600,3600,2018-05-30 04:22:27+00:00,awake
Still,House,0,False,1527650577,546780000.0,4442,0,locked,3,Tuesday,262,540,600,3600,2018-05-30 04:22:57+00:00,awake
Still,House,0,False,1527650607,546720000.0,4442,5,locked,12,Tuesday,263,540,600,3600,2018-05-30 04:23:27+00:00,awake
Still,House,0,False,1527650637,546720000.0,12127,5,locked,12,Tuesday,263,540,600,3600,2018-05-30 04:23:57+00:00,awake
Still,House,0,False,1527650697,546660000.0,15278,5,locked,12,Tuesday,264,540,600,3600,2018-05-30 04:24:57+00:00,awake
Still,House,0,False,1527650727,546600000.0,15278,5,locked,17,Tuesday,265,540,600,3600,2018-05-30 04:25:27+00:00,awake
Still,House,0,False,1527650757,546600000.0,14006,5,locked,22,Tuesday,265,540,600,3600,2018-05-30 04:25:57+00:00,awake
Still,House,0,False,1527650818,546540000.0,12076,5,locked,29,Tuesday,266,540,600,3600,2018-05-30 04:26:58+00:00,awake
Still,House,0,False,1527650848,546480000.0,12076,5,locked,29,Tuesday,267,540,600,3600,2018-05-30 04:27:28+00:00,awake
Still,House,0,False,1527650878,546480000.0,12955,5,locked,13,Tuesday,267,540,600,3600,2018-05-30 04:27:58+00:00,awake
Still,House,0,False,1527650938,546420000.0,741,5,locked,24,Tuesday,268,540,600,3600,2018-05-30 04:28:58+00:00,awake
Still,House,0,False,1527650968,546360000.0,741,5,locked,24,Tuesday,269,540,600,3600,2018-05-30 04:29:28+00:00,awake
Still,House,0,False,1527650998,546360000.0,730,5,locked,25,Tuesday,269,540,600,3600,2018-05-30 04:29:58+00:00,awake
Still,House,0,False,1527651028,546300000.0,730,5,locked,24,Tuesday,270,540,600,3600,2018-05-30 04:30:28+00:00,awake
Still,House,0,False,1527651058,546300000.0,2332,5,locked,20,Tuesday,270,540,600,3600,2018-05-30 04:30:58+00:00,awake
Still,House,0,False,1527651088,546240000.0,2332,5,locked,22,Tuesday,271,540,600,3600,2018-05-30 04:31:28+00:00,awake
Still,House,0,False,1527651118,546240000.0,593,5,locked,20,Tuesday,271,540,600,3600,2018-05-30 04:31:58+00:00,awake
Still,House,0,False,1527651149,546180000.0,593,5,locked,22,Tuesday,272,540,600,3600,2018-05-30 04:32:29+00:00,awake
Still,House,0,False,1527651179,546180000.0,656,5,locked,22,Tuesday,272,540,600,3600,2018-05-30 04:32:59+00:00,awake
Still,House,0,False,1527651209,546120000.0,656,5,locked,17,Tuesday,273,540,600,3600,2018-05-30 04:33:29+00:00,awake
Still,House,0,False,1527651239,546120000.0,790,5,locked,17,Tuesday,273,540,600,3600,2018-05-30 04:33:59+00:00,awake
Still,House,0,False,1527651269,546060000.0,790,5,locked,17,Tuesday,274,540,600,3600,2018-05-30 04:34:29+00:00,awake
Still,House,0,False,1527651299,546060000.0,4590,5,locked,25,Tuesday,274,540,600,3600,2018-05-30 04:34:59+00:00,awake
Still,House,0,False,1527651329,546000000.0,4590,5,locked,20,Tuesday,275,540,600,3600,2018-05-30 04:35:29+00:00,awake
Still,House,0,False,1527651359,546000000.0,3682,5,locked,31,Tuesday,275,540,600,3600,2018-05-30 04:35:59+00:00,awake
Still,House,0,False,1527651389,545940000.0,3682,5,locked,27,Tuesday,276,540,600,3600,2018-05-30 04:36:29+00:00,awake
Still,House,0,False,1527651419,545940000.0,1055,5,locked,15,Tuesday,276,540,600,3600,2018-05-30 04:36:59+00:00,awake
Still,House,0,False,1527651449,545880000.0,1055,5,locked,29,Tuesday,277,540,600,3600,2018-05-30 04:37:29+00:00,awake
Still,House,0,False,1527651479,545880000.0,1344,5,locked,27,Tuesday,277,540,600,3600,2018-05-30 04:37:59+00:00,awake
Still,House,0,False,1527651510,545820000.0,1344,5,locked,13,Tuesday,278,540,600,3600,2018-05-30 04:38:30+00:00,awake
Still,House,0,False,1527651540,545760000.0,738,5,locked,29,Tuesday,279,540,600,3600,2018-05-30 04:39:00+00:00,awake
Still,House,0,False,1527651570,545760000.0,738,5,locked,29,Tuesday,279,540,600,3600,2018-05-30 04:39:30+00:00,awake
Still,House,0,False,1527651600,545700000.0,713,5,locked,29,Tuesday,280,540,600,3600,2018-05-30 04:40:00+00:00,awake
Still,House,0,False,1527651660,545640000.0,5012,5,locked,29,Tuesday,281,540,600,3600,2018-05-30 04:41:00+00:00,awake
Still,House,0,False,1527651690,545640000.0,5012,5,locked,31,Tuesday,281,540,600,3600,2018-05-30 04:41:30+00:00,awake
Still,House,0,False,1527651720,545580000.0,1274,5,locked,29,Tuesday,282,540,600,3600,2018-05-30 04:42:00+00:00,awake
Still,House,0,False,1527651750,545580000.0,1274,5,locked,31,Tuesday,282,540,600,3600,2018-05-30 04:42:30+00:00,awake
Still,House,0,False,1527651780,545520000.0,740,5,locked,31,Tuesday,283,540,600,3600,2018-05-30 04:43:00+00:00,awake
Still,House,0,False,1527651841,545460000.0,606,5,locked,31,Tuesday,284,540,600,3600,2018-05-30 04:44:01+00:00,awake
Still,House,0,False,1527651871,545460000.0,606,5,locked,31,Tuesday,284,540,600,3600,2018-05-30 04:44:31+00:00,awake
Still,House,0,False,1527651931,545400000.0,487,5,locked,31,Tuesday,285,540,600,3600,2018-05-30 04:45:31+00:00,awake
Still,House,0,False,1527651961,545340000.0,1600,5,locked,31,Tuesday,286,540,600,3600,2018-05-30 04:46:01+00:00,awake
Still,House,0,False,1527651991,545340000.0,1600,5,locked,31,Tuesday,286,540,600,3600,2018-05-30 04:46:31+00:00,awake
Still,House,0,False,1527652021,545280000.0,727,5,locked,29,Tuesday,287,540,600,3600,2018-05-30 04:47:01+00:00,awake
Still,House,0,False,1527652051,545280000.0,727,5,locked,29,Tuesday,287,540,600,3600,2018-05-30 04:47:31+00:00,awake
Still,House,0,False,1527652081,545220000.0,7264,5,locked,32,Tuesday,288,540,600,3600,2018-05-30 04:48:01+00:00,awake
Still,House,0,False,1527652111,545220000.0,7264,5,locked,31,Tuesday,288,540,600,3600,2018-05-30 04:48:31+00:00,awake
Still,House,0,False,1527652171,545160000.0,956,5,locked,31,Tuesday,289,540,600,3600,2018-05-30 04:49:31+00:00,awake
Still,House,0,False,1527652201,545100000.0,426,5,locked,31,Tuesday,290,540,600,3600,2018-05-30 04:50:01+00:00,awake
Still,House,0,False,1527652231,545100000.0,426,5,locked,31,Tuesday,290,540,600,3600,2018-05-30 04:50:31+00:00,awake
Still,House,0,False,1527652262,545040000.0,592,5,locked,31,Tuesday,291,540,600,3600,2018-05-30 04:51:02+00:00,awake
Still,House,0,False,1527652292,545040000.0,592,5,locked,31,Tuesday,291,540,600,3600,2018-05-30 04:51:32+00:00,awake
Still,House,0,False,1527652322,544980000.0,516,5,locked,31,Tuesday,292,540,600,3600,2018-05-30 04:52:02+00:00,awake
Still,House,0,False,1527652352,544980000.0,516,5,locked,29,Tuesday,292,540,600,3600,2018-05-30 04:52:32+00:00,awake
Still,House,0,False,1527652502,544800000.0,439,5,locked,31,Tuesday,295,540,600,3600,2018-05-30 04:55:02+00:00,awake
Still,House,0,False,1527652532,544800000.0,439,5,locked,31,Tuesday,295,540,600,3600,2018-05-30 04:55:32+00:00,awake
Still,House,0,False,1527652562,544740000.0,668,5,locked,31,Tuesday,296,540,600,3600,2018-05-30 04:56:02+00:00,awake
Still,House,0,False,1527652653,544680000.0,428,5,locked,31,Tuesday,297,540,600,3600,2018-05-30 04:57:33+00:00,awake
Still,House,0,False,1527652683,544620000.0,480,5,locked,31,Tuesday,298,540,600,3600,2018-05-30 04:58:03+00:00,awake
Still,House,0,False,1527652743,544560000.0,28648,5,locked,136,Tuesday,299,540,600,3600,2018-05-30 04:59:03+00:00,awake
Still,House,0,False,1527654027,24900000.0,28648,5,locked,136,Wednesday,320,540,600,3600,2018-05-30 05:20:27+00:00,awake
Still,House,0,False,1527654057,24900000.0,455,5,locked,134,Wednesday,320,540,600,3600,2018-05-30 05:20:57+00:00,awake
Still,House,0,False,1527655871,23040000.0,455,5,locked,136,Wednesday,351,540,600,3600,2018-05-30 05:51:11+00:00,awake
Still,House,0,False,1527655901,23040000.0,311,5,locked,136,Wednesday,351,540,600,3600,2018-05-30 05:51:41+00:00,awake
Still,House,0,False,1527656490,22440000.0,311,5,locked,136,Wednesday,361,540,600,3600,2018-05-30 06:01:30+00:00,awake
Still,House,0,False,1527656520,22380000.0,176,5,locked,136,Wednesday,362,540,600,3600,2018-05-30 06:02:00+00:00,awake
Still,House,0,False,1527657491,21420000.0,176,5,locked,146,Wednesday,378,540,600,3600,2018-05-30 06:18:11+00:00,awake
Still,House,0,False,1527657521,21420000.0,194,5,locked,144,Wednesday,378,540,600,3600,2018-05-30 06:18:41+00:00,awake
Unknown,House,0,False,1527658296,20640000.0,194,5,not locked,22,Wednesday,391,540,600,3600,2018-05-30 06:31:36+00:00,awake
Still,Other,0,False,1527658357,20580000.0,3560,5,not locked,32,Wednesday,392,540,600,3600,2018-05-30 06:32:37+00:00,awake
Still,Other,0,False,1527658388,12420000.0,5100,5,locked,46,Wednesday,393,540,600,3600,2018-05-30 06:33:08+00:00,awake
Still,Other,0,False,1527658519,12300000.0,1555,5,locked,46,Wednesday,395,540,600,3600,2018-05-30 06:35:19+00:00,awake
Still,Other,0,False,1527658648,12180000.0,1555,5,locked,0,Wednesday,397,540,600,3600,2018-05-30 06:37:28+00:00,awake
Still,Other,0,False,1527658678,12180000.0,10500,5,locked,0,Wednesday,397,540,600,3600,2018-05-30 06:37:58+00:00,awake
Still,Other,0,False,1527658910,11940000.0,10500,5,locked,0,Wednesday,401,540,600,3600,2018-05-30 06:41:50+00:00,awake
Still,Other,0,False,1527658940,11880000.0,3273,5,locked,0,Wednesday,402,540,600,3600,2018-05-30 06:42:20+00:00,awake
Still,Other,0,False,1527660141,10680000.0,3273,5,locked,0,Wednesday,422,540,600,3600,2018-05-30 07:02:21+00:00,awake
Still,Other,0,False,1527660171,10680000.0,756,5,locked,0,Wednesday,422,540,600,3600,2018-05-30 07:02:51+00:00,awake
Still,Other,0,False,1527662253,8580000.0,756,5,locked,0,Wednesday,457,540,600,3600,2018-05-30 07:37:33+00:00,awake
Still,House,0,False,1527662283,8520000.0,162,5,locked,0,Wednesday,458,540,600,3600,2018-05-30 07:38:03+00:00,awake
Still,House,0,False,1527663603,7200000.0,862,5,locked,0,Wednesday,480,540,600,3600,2018-05-30 08:00:03+00:00,awake
Still,House,0,False,1527663991,6840000.0,862,5,locked,0,Wednesday,486,540,600,3600,2018-05-30 08:06:31+00:00,awake
Still,House,0,False,1527664021,6780000.0,2492,5,locked,0,Wednesday,487,540,600,3600,2018-05-30 08:07:01+00:00,awake
Still,House,0,False,1527664233,6600000.0,2492,5,locked,0,Wednesday,490,540,600,3600,2018-05-30 08:10:33+00:00,awake
Still,House,0,False,1527665104,5700000.0,236,5,locked,0,Wednesday,505,540,600,3600,2018-05-30 08:25:04+00:00,awake
Still,House,0,False,1527665680,5160000.0,236,5,locked,0,Wednesday,514,540,600,3600,2018-05-30 08:34:40+00:00,awake
Still,House,0,False,1527665710,5100000.0,2100,5,locked,0,Wednesday,515,540,600,3600,2018-05-30 08:35:10+00:00,awake
Still,House,0,False,1527667591,3240000.0,2100,5,locked,0,Wednesday,546,540,600,3600,2018-05-30 09:06:31+00:00,asleep
Still,House,0,False,1527667621,3180000.0,994,5,locked,0,Wednesday,547,540,600,3600,2018-05-30 09:07:01+00:00,asleep
Still,House,0,False,1527669449,1380000.0,994,5,locked,0,Wednesday,577,540,600,3600,2018-05-30 09:37:29+00:00,asleep
Still,House,0,False,1527669479,1380000.0,436,5,locked,0,Wednesday,577,540,600,3600,2018-05-30 09:37:59+00:00,asleep
Still,House,0,False,1527670825,59999.0,436,5,not locked,0,Wednesday,600,480,720,14400,2018-05-30 10:00:25+00:00,awake
Still,House,0,False,1527674661,4260000.0,2297,0,locked,0,Wednesday,664,480,720,14400,2018-05-30 11:04:21+00:00,awake
Still,House,0,False,1527674691,4260000.0,4275,0,locked,0,Wednesday,664,480,720,14400,2018-05-30 11:04:51+00:00,awake
Tilting,House,0,False,1527674775,4140000.0,4275,5,locked,1,Wednesday,666,480,720,14400,2018-05-30 11:06:15+00:00,awake
Exercise,House,0,False,1527674805,4140000.0,32767,0,locked,0,Wednesday,666,480,720,14400,2018-05-30 11:06:45+00:00,awake
Still,House,0,False,1527674861,4080000.0,32767,0,locked,1,Wednesday,667,480,720,14400,2018-05-30 11:07:41+00:00,awake
Exercise,House,0,False,1527674891,4020000.0,5255,0,locked,0,Wednesday,668,480,720,14400,2018-05-30 11:08:11+00:00,awake
Exercise,House,0,False,1527675006,3900000.0,5255,0,locked,0,Wednesday,670,480,720,14400,2018-05-30 11:10:06+00:00,awake
Still,House,0,False,1527675081,3840000.0,2428,0,locked,0,Wednesday,671,480,720,14400,2018-05-30 11:11:21+00:00,awake
Exercise,House,0,False,1527675236,3720000.0,2500,0,locked,0,Wednesday,673,480,720,14400,2018-05-30 11:13:56+00:00,awake
Exercise,House,0,False,1527675266,3660000.0,3134,0,locked,0,Wednesday,674,480,720,14400,2018-05-30 11:14:26+00:00,awake
Exercise,House,0,False,1527675296,3660000.0,3134,0,locked,0,Wednesday,674,480,720,14400,2018-05-30 11:14:56+00:00,awake
Still,House,0,False,1527675446,3480000.0,2598,0,locked,0,Wednesday,677,480,720,14400,2018-05-30 11:17:26+00:00,awake
Still,House,0,False,1527675476,3480000.0,1662,0,locked,0,Wednesday,677,480,720,14400,2018-05-30 11:17:56+00:00,awake
Still,House,0,False,1527675605,3300000.0,1662,0,locked,0,Wednesday,680,480,720,14400,2018-05-30 11:20:05+00:00,awake
In vehicle,Other,0,False,1527676207,2700000.0,8556,0,locked,1,Wednesday,690,480,720,14400,2018-05-30 11:30:07+00:00,awake
In vehicle,Other,0,False,1527676297,2640000.0,7794,0,locked,1,Wednesday,691,480,720,14400,2018-05-30 11:31:37+00:00,awake
In vehicle,Other,0,False,1527676327,2580000.0,7794,0,locked,1,Wednesday,692,480,720,14400,2018-05-30 11:32:07+00:00,awake
In vehicle,Other,0,False,1527676387,2520000.0,8756,0,locked,1,Wednesday,693,480,720,14400,2018-05-30 11:33:07+00:00,awake
In vehicle,Other,0,False,1527676117,2820000.0,15776,0,locked,1,Wednesday,688,480,720,14400,2018-05-30 11:28:37+00:00,awake
Still,Other,0,False,1527676177,2760000.0,8556,0,locked,1,Wednesday,689,480,720,14400,2018-05-30 11:29:37+00:00,awake
Exercise,University,0,False,1527676568,2340000.0,7679,0,locked,1,Wednesday,696,480,720,14400,2018-05-30 11:36:08+00:00,awake
Exercise,University,0,False,1527676598,2340000.0,4276,0,locked,1,Wednesday,696,480,720,14400,2018-05-30 11:36:38+00:00,awake
Exercise,University,0,False,1527676658,2280000.0,4422,5,not locked,242,Wednesday,697,480,720,14400,2018-05-30 11:37:38+00:00,awake
Exercise,University,0,False,1527676688,2220000.0,4422,5,not locked,55,Wednesday,698,480,720,14400,2018-05-30 11:38:08+00:00,awake
Exercise,University,0,False,1527676718,2220000.0,5558,0,locked,1,Wednesday,698,480,720,14400,2018-05-30 11:38:38+00:00,awake
Unknown,University,0,False,1527676778,2160000.0,15372,0,locked,1,Wednesday,699,480,720,14400,2018-05-30 11:39:38+00:00,awake
Exercise,University,0,False,1527676839,2100000.0,3637,0,locked,0,Wednesday,700,480,720,14400,2018-05-30 11:40:39+00:00,awake
Unknown,University,0,False,1527676869,2040000.0,3637,0,locked,1,Wednesday,701,480,720,14400,2018-05-30 11:41:09+00:00,awake
Exercise,University,0,False,1527676960,1980000.0,7715,0,locked,0,Wednesday,702,480,720,14400,2018-05-30 11:42:40+00:00,awake
Exercise,University,0,False,1527676999,1920000.0,7715,0,locked,1,Wednesday,703,480,720,14400,2018-05-30 11:43:19+00:00,awake
Exercise,University,0,False,1527677029,1920000.0,7694,0,locked,0,Wednesday,703,480,720,14400,2018-05-30 11:43:49+00:00,awake
Exercise,University,0,False,1527677061,1860000.0,7694,0,locked,1,Wednesday,704,480,720,14400,2018-05-30 11:44:21+00:00,awake
Exercise,University,0,False,1527677122,1800000.0,7610,0,locked,1,Wednesday,705,480,720,14400,2018-05-30 11:45:22+00:00,awake
Exercise,House,0,False,1527675786,3120000.0,6472,0,locked,0,Wednesday,683,480,720,14400,2018-05-30 11:23:06+00:00,awake
Exercise,House,0,False,1527675816,3120000.0,15757,0,locked,0,Wednesday,683,480,720,14400,2018-05-30 11:23:36+00:00,awake
Unknown,House,0,False,1527675846,3060000.0,15757,0,locked,1,Wednesday,684,480,720,14400,2018-05-30 11:24:06+00:00,awake
In vehicle,House,0,False,1527675876,3060000.0,13088,0,locked,1,Wednesday,684,480,720,14400,2018-05-30 11:24:36+00:00,awake
In vehicle,House,0,False,1527675906,3000000.0,13088,0,locked,1,Wednesday,685,480,720,14400,2018-05-30 11:25:06+00:00,awake
In vehicle,Other,0,False,1527675936,3000000.0,21855,0,locked,1,Wednesday,685,480,720,14400,2018-05-30 11:25:36+00:00,awake
In vehicle,Other,0,False,1527676026,2880000.0,9982,0,locked,1,Wednesday,687,480,720,14400,2018-05-30 11:27:06+00:00,awake
Exercise,University,0,False,1527677152,1800000.0,3233,0,locked,1,Wednesday,705,480,720,14400,2018-05-30 11:45:52+00:00,awake
Exercise,University,0,False,1527677182,1740000.0,3233,0,locked,1,Wednesday,706,480,720,14400,2018-05-30 11:46:22+00:00,awake
Still,University,0,False,1527677242,1680000.0,5338,0,locked,1,Wednesday,707,480,720,14400,2018-05-30 11:47:22+00:00,awake
Unknown,University,0,False,1527677272,1680000.0,16222,0,locked,1,Wednesday,707,480,720,14400,2018-05-30 11:47:52+00:00,awake
Unknown,University,0,False,1527677302,1620000.0,16222,0,locked,1,Wednesday,708,480,720,14400,2018-05-30 11:48:22+00:00,awake
Unknown,University,0,False,1527677332,1620000.0,3209,0,locked,1,Wednesday,708,480,720,14400,2018-05-30 11:48:52+00:00,awake
Unknown,University,0,False,1527677362,1560000.0,3209,0,locked,1,Wednesday,709,480,720,14400,2018-05-30 11:49:22+00:00,awake
Unknown,University,0,False,1527677452,1500000.0,3936,0,locked,1,Wednesday,710,480,720,14400,2018-05-30 11:50:52+00:00,awake
Still,University,0,False,1527677483,1440000.0,3936,0,locked,1,Wednesday,711,480,720,14400,2018-05-30 11:51:23+00:00,awake
Unknown,University,0,False,1527677513,1440000.0,11808,0,locked,1,Wednesday,711,480,720,14400,2018-05-30 11:51:53+00:00,awake
Unknown,University,0,False,1527677573,1380000.0,6754,0,locked,1,Wednesday,712,480,720,14400,2018-05-30 11:52:53+00:00,awake
Still,University,0,False,1527677603,1320000.0,6754,0,locked,1,Wednesday,713,480,720,14400,2018-05-30 11:53:23+00:00,awake
Still,University,0,False,1527677663,1260000.0,22432,0,locked,0,Wednesday,714,480,720,14400,2018-05-30 11:54:23+00:00,awake
Still,University,0,False,1527677693,1260000.0,6126,0,locked,1,Wednesday,714,480,720,14400,2018-05-30 11:54:53+00:00,awake
Unknown,University,0,False,1527677723,1200000.0,6126,0,locked,1,Wednesday,715,480,720,14400,2018-05-30 11:55:23+00:00,awake
Unknown,University,0,False,1527678284,660000.0,1856,5,not locked,86,Wednesday,724,480,720,14400,2018-05-30 12:04:44+00:00,awake
Exercise,University,0,False,1527678374,539999.0,5930,5,not locked,13,Wednesday,726,480,720,14400,2018-05-30 12:06:14+00:00,awake
Exercise,University,0,False,1527678404,539999.0,5930,5,not locked,8,Wednesday,726,480,720,14400,2018-05-30 12:06:44+00:00,awake
Exercise,University,0,False,1527678435,480000.0,2251,5,locked,18,Wednesday,727,480,720,14400,2018-05-30 12:07:15+00:00,awake
Unknown,University,0,False,1527679247,360000.0,12668,0,not locked,0,Wednesday,740,480,720,14400,2018-05-30 12:20:47+00:00,awake
Still,University,0,False,1527679277,300000.0,16300,0,locked,0,Wednesday,741,480,720,14400,2018-05-30 12:21:17+00:00,awake
Still,University,0,False,1527679307,300000.0,16300,0,locked,0,Wednesday,741,480,720,14400,2018-05-30 12:21:47+00:00,awake
Still,University,0,False,1527679337,240000.0,11918,0,locked,0,Wednesday,742,480,720,14400,2018-05-30 12:22:17+00:00,awake
Unknown,University,0,False,1527679367,239999.0,11918,0,locked,0,Wednesday,742,480,720,14400,2018-05-30 12:22:47+00:00,awake
Still,University,0,False,1527679397,179999.0,32767,0,locked,0,Wednesday,743,480,720,14400,2018-05-30 12:23:17+00:00,awake
Still,University,0,False,1527679427,179999.0,32767,0,locked,0,Wednesday,743,480,720,14400,2018-05-30 12:23:47+00:00,awake
Still,University,0,False,1527679457,120000.0,6689,0,locked,0,Wednesday,744,480,720,14400,2018-05-30 12:24:17+00:00,awake
Still,University,0,False,1527679518,59999.0,11714,0,locked,0,Wednesday,745,480,720,14400,2018-05-30 12:25:18+00:00,awake
Still,University,0,False,1527679548,60000.0,11714,0,locked,0,Wednesday,745,480,720,14400,2018-05-30 12:25:48+00:00,awake
Still,University,0,False,1527679578,299999.0,18292,0,not locked,0,Wednesday,746,480,720,14400,2018-05-30 12:26:18+00:00,awake
Still,University,0,False,1527679608,300000.0,18292,0,not locked,0,Wednesday,746,480,720,14400,2018-05-30 12:26:48+00:00,awake
Still,University,0,False,1527679671,240000.0,7928,0,not locked,0,Wednesday,747,480,720,14400,2018-05-30 12:27:51+00:00,awake
Unknown,University,0,False,1527679701,595920000.0,15429,0,locked,0,Wednesday,748,480,720,14400,2018-05-30 12:28:21+00:00,awake
Unknown,University,0,False,1527679731,595920000.0,15429,0,locked,0,Wednesday,748,480,720,14400,2018-05-30 12:28:51+00:00,awake
Still,University,0,False,1527679791,595860000.0,11206,0,locked,0,Wednesday,749,480,720,14400,2018-05-30 12:29:51+00:00,awake
Still,University,0,False,1527679821,595800000.0,11986,0,locked,0,Wednesday,750,480,720,14400,2018-05-30 12:30:21+00:00,awake
Still,University,0,False,1527679851,595800000.0,11986,0,locked,0,Wednesday,750,480,720,14400,2018-05-30 12:30:51+00:00,awake
Unknown,University,0,False,1527679881,595740000.0,11446,0,locked,0,Wednesday,751,480,720,14400,2018-05-30 12:31:21+00:00,awake
Still,University,0,False,1527679911,595740000.0,11446,0,locked,0,Wednesday,751,480,720,14400,2018-05-30 12:31:51+00:00,awake
Unknown,University,0,False,1527679941,595680000.0,25882,0,locked,0,Wednesday,752,480,720,14400,2018-05-30 12:32:21+00:00,awake
Unknown,University,0,False,1527679941,595680000.0,25882,0,locked,0,Wednesday,752,480,720,14400,2018-05-30 12:32:21+00:00,awake
Still,University,0,False,1527679971,595680000.0,25882,0,locked,0,Wednesday,752,480,720,14400,2018-05-30 12:32:51+00:00,awake
Unknown,University,0,False,1527680001,595620000.0,14672,0,locked,0,Wednesday,753,480,720,14400,2018-05-30 12:33:21+00:00,awake
Unknown,University,0,False,1527680031,595620000.0,14672,0,locked,0,Wednesday,753,480,720,14400,2018-05-30 12:33:51+00:00,awake
Unknown,University,0,False,1527680061,595560000.0,11188,0,locked,0,Wednesday,754,480,720,14400,2018-05-30 12:34:21+00:00,awake
Still,University,0,False,1527680091,595560000.0,11188,0,locked,0,Wednesday,754,480,720,14400,2018-05-30 12:34:51+00:00,awake
Still,University,0,False,1527680121,595500000.0,8468,0,locked,0,Wednesday,755,480,720,14400,2018-05-30 12:35:21+00:00,awake
Still,University,0,False,1527680151,595500000.0,8468,0,locked,0,Wednesday,755,480,720,14400,2018-05-30 12:35:51+00:00,awake
Still,University,0,False,1527680181,595440000.0,11093,0,locked,0,Wednesday,756,480,720,14400,2018-05-30 12:36:21+00:00,awake
Still,University,0,False,1527680241,595380000.0,12213,0,locked,0,Wednesday,757,480,720,14400,2018-05-30 12:37:21+00:00,awake
Unknown,University,0,False,1527680301,595320000.0,7050,0,locked,0,Wednesday,758,480,720,14400,2018-05-30 12:38:21+00:00,awake
Still,University,0,False,1527680361,595260000.0,21334,0,locked,0,Wednesday,759,480,720,14400,2018-05-30 12:39:21+00:00,awake
Still,University,0,False,1527680391,595260000.0,21334,0,locked,0,Wednesday,759,480,720,14400,2018-05-30 12:39:51+00:00,awake
Still,University,0,False,1527680421,595200000.0,15426,0,locked,0,Wednesday,760,480,720,14400,2018-05-30 12:40:21+00:00,awake
Still,University,0,False,1527680451,595200000.0,15426,0,locked,0,Wednesday,760,480,720,14400,2018-05-30 12:40:51+00:00,awake
Still,University,0,False,1527680481,595140000.0,22339,0,locked,0,Wednesday,761,480,720,14400,2018-05-30 12:41:21+00:00,awake
Still,University,0,False,1527680511,595140000.0,22339,0,locked,0,Wednesday,761,480,720,14400,2018-05-30 12:41:51+00:00,awake
Still,University,0,False,1527680541,595080000.0,32767,0,locked,0,Wednesday,762,480,720,14400,2018-05-30 12:42:21+00:00,awake
Exercise,University,0,False,1527678254,659999.0,1856,5,not locked,58,Wednesday,724,480,720,14400,2018-05-30 12:04:14+00:00,awake
Unknown,University,0,False,1527678495,419999.0,5265,0,locked,0,Wednesday,728,480,720,14400,2018-05-30 12:08:15+00:00,awake
Exercise,University,0,False,1527678555,359999.0,5559,0,locked,0,Wednesday,729,480,720,14400,2018-05-30 12:09:15+00:00,awake
Unknown,University,0,False,1527678585,360000.0,5559,0,locked,1,Wednesday,729,480,720,14400,2018-05-30 12:09:45+00:00,awake
Unknown,University,0,False,1527678615,300000.0,8080,0,locked,0,Wednesday,730,480,720,14400,2018-05-30 12:10:15+00:00,awake
Still,University,0,False,1527678675,240000.0,5477,0,locked,0,Wednesday,731,480,720,14400,2018-05-30 12:11:15+00:00,awake
Still,University,0,False,1527678705,240000.0,5477,0,locked,0,Wednesday,731,480,720,14400,2018-05-30 12:11:45+00:00,awake
Unknown,University,0,False,1527678765,179999.0,9457,0,locked,0,Wednesday,732,480,720,14400,2018-05-30 12:12:45+00:00,awake
Unknown,University,0,False,1527678795,119999.0,11945,0,locked,0,Wednesday,733,480,720,14400,2018-05-30 12:13:15+00:00,awake
Still,University,0,False,1527678826,120000.0,11945,0,locked,0,Wednesday,733,480,720,14400,2018-05-30 12:13:46+00:00,awake
Still,University,0,False,1527678856,60000.0,20332,0,locked,0,Wednesday,734,480,720,14400,2018-05-30 12:14:16+00:00,awake
Still,University,0,False,1527678916,60000.0,17342,0,not locked,1,Wednesday,735,480,720,14400,2018-05-30 12:15:16+00:00,awake
Still,University,0,False,1527678946,60000.0,17342,0,not locked,0,Wednesday,735,480,720,14400,2018-05-30 12:15:46+00:00,awake
Unknown,University,0,False,1527678976,599999.0,14166,0,not locked,1,Wednesday,736,480,720,14400,2018-05-30 12:16:16+00:00,awake
Still,University,0,False,1527679006,600000.0,14166,0,not locked,1,Wednesday,736,480,720,14400,2018-05-30 12:16:46+00:00,awake
