activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
1.0,0.0,0.0024423443,0.93670636,0.5454164,1.0,1.0,0.0,0.6666666666666666,0.8603196664350243,awake
1.0,0.0,0.0024423443,0.93670636,0.54781353,1.0,1.0,0.0,0.6666666666666666,0.8603196664350243,awake
1.0,0.0,0.0024426656,0.9366072,0.54781353,1.0,1.0,0.0,0.6666666666666666,0.8610145934676859,awake
1.0,0.0,0.0024426656,0.9366072,0.53704923,1.0,1.0,0.0,0.6666666666666666,0.8610145934676859,awake
1.0,0.0,0.0024426656,0.93650794,0.5402822,1.0,1.0,0.0,0.6666666666666666,0.8617095205003474,awake
1.0,0.0,0.0024429867,0.9364087,0.5402822,1.0,1.0,0.0,0.6666666666666666,0.862404447533009,awake
1.0,0.0,0.0024429867,0.9364087,0.52220535,1.0,1.0,0.0,0.6666666666666666,0.862404447533009,awake
1.0,0.0,0.0024429867,0.9363095,0.52220535,1.0,1.0,0.0,0.6666666666666666,0.8630993745656707,awake
1.0,0.0,0.0024429867,0.9363095,0.52086914,1.0,1.0,0.0,0.6666666666666666,0.8630993745656707,awake
1.0,0.0,0.002443308,0.9362104,0.52086914,1.0,1.0,0.0,0.6666666666666666,0.8637943015983321,awake
0.75,0.0,0.002443308,0.9361111,0.5196152,1.0,1.0,0.0,0.6666666666666666,0.8644892286309938,awake
0.75,0.0,0.002443308,0.9361111,0.516424,1.0,1.0,0.0,0.6666666666666666,0.8644892286309938,awake
0.75,0.0,0.002443629,0.93591267,0.55041105,1.0,1.0,0.0,0.6666666666666666,0.8658790826963169,awake
0.75,0.0,0.0024439504,0.93581355,0.5435529,1.0,1.0,0.0,0.6666666666666666,0.8665740097289785,awake
0.75,0.0,0.0024442715,0.9355159,0.53899443,1.0,1.0,0.0,0.6666666666666666,0.8686587908269632,awake
0.75,0.0,0.0024445928,0.93531746,0.51750046,1.0,0.0,0.0,0.6666666666666666,0.8700486448922863,awake
0.25,0.0,0.0024445928,0.9352182,0.51635987,1.0,0.0,0.0,0.6666666666666666,0.8707435719249479,awake
0.25,0.0,0.0024452351,0.9349206,0.5433422,0.0,1.0,0.0,0.6666666666666666,0.8728283530229326,awake
0.25,0.0,0.0024452351,0.9349206,0.5383748,0.0,1.0,0.0,0.6666666666666666,0.8728283530229326,awake
0.25,0.0,0.0024452351,0.93482137,0.5383748,0.0,1.0,0.0,0.6666666666666666,0.8735232800555942,awake
0.25,0.0,0.0024455565,0.93472224,0.54651356,0.0,1.0,0.0,0.6666666666666666,0.8742182070882557,awake
0.25,0.0,0.0024455565,0.93472224,0.5260794,0.0,1.0,0.0,0.6666666666666666,0.8742182070882557,awake
0.25,0.0,0.0024458775,0.9344246,0.5260794,0.0,1.0,0.0,0.6666666666666666,0.8763029881862404,awake
0.25,0.0,0.0024458775,0.9344246,0.5489009,0.0,1.0,0.0,0.6666666666666666,0.8763029881862404,awake
0.25,0.0,0.00244652,0.934127,0.55601263,0.0,1.0,0.0,0.6666666666666666,0.8790826963168867,awake
0.25,0.0,0.0024468412,0.9338294,0.55601263,0.0,1.0,0.0,0.6666666666666666,0.8804725503822098,awake
0.5,0.0,0.0024471623,0.9336309,0.5567646,0.0,1.0,0.0,0.6666666666666666,0.881862404447533,awake
0.25,0.0,0.0024471623,0.93353176,0.5342126,0.0,1.0,0.0,0.6666666666666666,0.8825573314801946,awake
0.25,0.0,0.0024478047,0.93333334,0.5342126,0.0,1.0,0.0,0.6666666666666666,0.8846421125781793,awake
0.25,0.0,0.0024478047,0.9331349,0.54985654,0.0,1.0,0.0,0.6666666666666666,0.8853370396108409,awake
0.25,0.0,0.002448126,0.9329365,0.54985654,0.0,1.0,0.0,0.6666666666666666,0.886726893676164,awake
0.25,0.0,0.002448126,0.9329365,0.544782,0.0,1.0,0.0,0.6666666666666666,0.886726893676164,awake
0.25,0.0,0.0024490894,0.9325397,0.544782,0.0,1.0,0.0,0.6666666666666666,0.8902015288394719,awake
0.25,0.0,0.0024490894,0.9324404,0.5349372,0.0,1.0,0.0,0.6666666666666666,0.8902015288394719,awake
0.25,0.0,0.0024494107,0.93214285,0.5349372,0.0,1.0,0.0,0.6666666666666666,0.8929812369701181,awake
0.25,0.0,0.0024503742,0.93164676,0.5403564,0.0,1.0,0.0,0.6666666666666666,0.896455872133426,awake
0.25,0.0,0.0024503742,0.93154764,0.51614976,0.0,1.0,0.0,0.6666666666666666,0.896455872133426,awake
0.25,0.0,0.0024503742,0.93144846,0.51614976,0.0,1.0,0.0,0.6666666666666666,0.8971507991660875,awake
0.75,0.0,0.0024503742,0.93144846,0.5195435,0.0,1.0,0.0,0.6666666666666666,0.8971507991660875,awake
0.75,0.0,0.0024506955,0.9313492,0.5195435,0.0,1.0,0.0,0.6666666666666666,0.8978457261987491,awake
0.75,0.0,0.0024506955,0.9313492,0.5194655,0.0,1.0,0.0,0.6666666666666666,0.8978457261987491,awake
0.75,0.0,0.0024506955,0.93125,0.5194655,0.0,1.0,0.0,0.6666666666666666,0.8985406532314107,awake
0.75,0.0,0.0024506955,0.93125,0.5243845,0.0,1.0,0.0,0.6666666666666666,0.8985406532314107,awake
0.75,0.0,0.0024510166,0.9311508,0.5243845,0.0,1.0,0.0,0.6666666666666666,0.8992355802640722,awake
0.75,0.0,0.0024510166,0.9311508,0.5376923,0.0,1.0,0.0,0.6666666666666666,0.8992355802640722,awake
0.75,0.0,0.0024510166,0.9310516,0.5376923,0.0,1.0,0.0,0.6666666666666666,0.8999305072967339,awake
0.75,0.0,0.0024510166,0.9310516,0.54940015,0.0,1.0,0.0,0.6666666666666666,0.8999305072967339,awake
0.75,0.0,0.0024513379,0.93095237,0.54940015,0.0,1.0,0.0,0.6666666666666666,0.9006254343293955,awake
0.25,0.0,0.0024513379,0.9308531,0.5629638,0.0,1.0,0.0,0.6666666666666666,0.901320361362057,awake
0.25,0.0,0.0024513379,0.9308531,0.5629638,0.0,1.0,0.0,0.6666666666666666,0.901320361362057,awake
0.25,0.0,0.002451659,0.93075395,0.53492165,0.0,1.0,0.0,0.6666666666666666,0.9020152883947186,awake
0.25,0.0,0.002451659,0.93075395,0.53492165,0.0,1.0,0.0,0.6666666666666666,0.9020152883947186,awake
0.25,0.0,0.0024523013,0.930258,0.5430984,1.0,0.0,0.0,0.6666666666666666,0.9054899235580264,awake
0.25,0.0,0.0024526226,0.93015873,0.5266919,1.0,0.0,0.0,0.6666666666666666,0.906184850590688,awake
0.0,0.0,0.0024529437,0.9298612,0.51942813,1.0,0.0,0.0,0.6666666666666666,0.9082696316886728,awake
0.25,0.0,0.0024529437,0.9297619,0.5213679,1.0,0.0,0.0,0.6666666666666666,0.9089645587213344,awake
0.25,0.0,0.0024529437,0.9297619,0.5213679,1.0,0.0,0.0,0.6666666666666666,0.9089645587213344,awake
0.25,0.0,0.002453265,0.92966264,0.5194687,1.0,0.0,0.0,0.6666666666666666,0.9096594857539958,awake
0.25,0.0,0.002453265,0.92956346,0.52425194,1.0,0.0,0.0,0.6666666666666666,0.9103544127866574,awake
0.25,0.0,0.002453586,0.92946434,0.53596157,1.0,0.0,0.0,0.6666666666666666,0.911049339819319,awake
0.25,0.0,0.002453586,0.9293651,0.52073395,1.0,0.0,0.0,0.6666666666666666,0.9117442668519804,awake
0.25,0.0,0.002453586,0.9293651,0.52073395,1.0,0.0,0.0,0.6666666666666666,0.9117442668519804,awake
0.25,0.0,0.0024539074,0.9292658,0.5344471,1.0,0.0,0.0,0.6666666666666666,0.912439193884642,awake
0.25,0.0,0.0024539074,0.9292658,0.5344471,1.0,1.0,0.0,0.6666666666666666,0.912439193884642,awake
0.25,0.0,0.0024539074,0.9291667,0.53450865,1.0,1.0,0.0,0.6666666666666666,0.9138290479499652,awake
0.25,0.0,0.0024542285,0.92896825,0.5195565,1.0,1.0,0.0,0.6666666666666666,0.9145239749826268,awake
0.25,0.0,0.0024545498,0.92896825,0.5333886,0.0,1.0,0.0,0.6666666666666666,0.91591382904795,awake
0.75,0.0,0.0024545498,0.9287698,0.53111887,0.0,1.0,0.0,0.6666666666666666,0.91591382904795,awake
0.75,0.0,0.0024545498,0.9286707,0.5194899,0.0,1.0,0.0,0.6666666666666666,0.9166087560806117,awake
0.75,0.0,0.0024548708,0.9286707,0.5194899,0.0,1.0,0.0,0.6666666666666666,0.9173036831132731,awake
0.75,0.0,0.0024548708,0.9285714,0.5196103,0.0,1.0,0.0,0.6666666666666666,0.9179986101459346,awake
0.75,0.0,0.0024548708,0.92847216,0.55750024,0.0,1.0,0.0,0.6666666666666666,0.9179986101459346,awake
0.75,0.0,0.0024551922,0.92847216,0.55750024,0.0,1.0,0.0,0.6666666666666666,0.9186935371785964,awake
0.75,0.0,0.0024551922,0.92837304,0.5398566,0.0,1.0,0.0,0.6666666666666666,0.9186935371785964,awake
0.75,0.0,0.0024551922,0.92837304,0.5398566,0.0,1.0,0.0,0.6666666666666666,0.919388464211258,awake
0.75,0.0,0.0024551922,0.92827386,0.51971954,0.0,1.0,0.0,0.6666666666666666,0.919388464211258,awake
1.0,0.0,0.0024555132,0.92827386,0.51971954,0.0,1.0,0.0,0.6666666666666666,0.9200833912439194,awake
1.0,0.0,0.0024555132,0.9281746,0.52269185,0.0,1.0,0.0,0.6666666666666666,0.9200833912439194,awake
1.0,0.0,0.0024555132,0.9281746,0.52269185,0.0,1.0,0.0,0.6666666666666666,0.920778318276581,awake
1.0,0.0,0.0024555132,0.9280754,0.54672134,0.0,1.0,0.0,0.6666666666666666,0.920778318276581,awake
1.0,0.0,0.0024558345,0.9280754,0.54672134,0.0,1.0,0.0,0.6666666666666666,0.9214732453092426,awake
1.0,0.0,0.0024561556,0.927877,0.5218974,0.0,1.0,0.0,0.6666666666666666,0.9228630993745656,awake
1.0,0.0,0.0024561556,0.92777777,0.53925997,0.0,1.0,0.0,0.6666666666666666,0.9235580264072272,awake
1.0,0.0,0.0024561556,0.9276785,0.5424153,0.0,1.0,0.0,0.6666666666666666,0.9235580264072272,awake
1.0,0.0,0.0024561556,0.9276785,0.5424153,0.0,1.0,0.0,0.6666666666666666,0.9242529534398888,awake
1.0,0.0,0.002456477,0.92757934,0.5386107,0.0,1.0,0.0,0.6666666666666666,0.9242529534398888,awake
1.0,0.0,0.002456477,0.92757934,0.5386107,0.0,1.0,0.0,0.6666666666666666,0.9249478804725504,awake
1.0,0.0,0.002456477,0.9274802,0.5412453,0.0,1.0,0.0,0.6666666666666666,0.9249478804725504,awake
1.0,0.0,0.0024571193,0.9274802,0.5412453,0.0,1.0,0.0,0.6666666666666666,0.9277275886031968,awake
1.0,0.0,0.0024571193,0.9270834,0.5262858,0.0,1.0,0.0,0.6666666666666666,0.9284225156358582,awake
0.0,0.0,0.0024571193,0.92698413,0.0,0.0,1.0,0.0,0.6666666666666666,0.9284225156358582,awake
0.25,0.0,0.0024574404,0.9268849,0.5198864,0.0,1.0,0.0,0.6666666666666666,0.9291174426685198,awake
0.25,0.0,0.0024574404,0.9267857,0.5224704,0.0,1.0,0.0,0.6666666666666666,0.9298123697011814,awake
0.25,0.0,0.0024574404,0.9267857,0.5224704,0.0,1.0,0.0,0.6666666666666666,0.9298123697011814,awake
0.25,0.0,0.0024577617,0.9266866,0.51684284,1.0,0.0,0.0,0.6666666666666666,0.9305072967338428,awake
0.0,0.0,0.0024577617,0.9265873,0.6946142,1.0,0.0,0.0,0.6666666666666666,0.9312022237665044,awake
0.25,0.0,0.0024577617,0.9265873,0.6946142,1.0,0.0,0.0,0.6666666666666666,0.9312022237665044,awake
0.25,0.0,0.0024580827,0.92648804,0.7415491,1.0,0.0,0.0,0.6666666666666666,0.931897150799166,awake
0.25,0.0,0.002458404,0.92628974,0.7726387,1.0,0.0,0.0,0.6666666666666666,0.9332870048644892,awake
0.0,0.0,0.002458404,0.92628974,0.7726387,1.0,0.0,0.0,0.6666666666666666,0.9332870048644892,awake
0.25,0.0,0.002458404,0.9261905,0.7489148,1.0,0.0,0.0,0.6666666666666666,0.9339819318971508,awake
0.25,0.0,0.002458404,0.9261905,0.7489148,1.0,0.0,0.0,0.6666666666666666,0.9339819318971508,awake
0.25,0.0,0.0024587251,0.9260912,0.7807355,1.0,0.0,0.0,0.6666666666666666,0.9346768589298124,awake
0.0,0.0,0.0024587251,0.9259921,0.7765221,1.0,0.0,0.0,0.6666666666666666,0.935371785962474,awake
0.25,0.0,0.0024590464,0.92579365,0.72386235,1.0,0.0,0.0,0.6666666666666666,0.936761640027797,awake
0.25,0.0,0.0024590464,0.92579365,0.72386235,1.0,0.0,0.0,0.6666666666666666,0.936761640027797,awake
0.25,0.0,0.0024590464,0.9256944,0.5729504,1.0,0.0,0.0,0.6666666666666666,0.9374565670604588,awake
0.25,0.0,0.0024593675,0.9256944,0.5729504,1.0,0.0,0.0,0.6666666666666666,0.9374565670604588,awake
0.25,0.0,0.0024593675,0.9255952,0.76805437,1.0,0.0,0.0,0.6666666666666666,0.9381514940931204,awake
0.25,0.0,0.0024593675,0.9255952,0.76805437,1.0,0.0,0.0,0.6666666666666666,0.9381514940931204,awake
0.25,0.0,0.0024593675,0.9254961,0.683055,1.0,0.0,0.0,0.6666666666666666,0.9388464211257818,awake
0.25,0.0,0.0024596888,0.9254961,0.683055,1.0,0.0,0.0,0.6666666666666666,0.9388464211257818,awake
0.25,0.0,0.0024596888,0.92529756,0.5198209,0.0,1.0,0.0,0.6666666666666666,0.940236275191105,awake
0.25,0.0,0.00246001,0.92519844,0.5198209,0.0,1.0,0.0,0.6666666666666666,0.9409312022237664,awake
0.25,0.0,0.00246001,0.92519844,0.5195565,1.0,1.0,0.0,0.6666666666666666,0.9409312022237664,awake
0.25,0.0,0.00246001,0.92509925,0.5195565,1.0,1.0,0.0,0.6666666666666666,0.941626129256428,awake
0.25,0.0,0.0024603312,0.925,0.6698088,1.0,1.0,0.0,0.6666666666666666,0.9423210562890896,awake
0.25,0.0,0.0024603312,0.925,0.6698088,1.0,0.0,0.0,0.6666666666666666,0.9423210562890896,awake
0.25,0.0,0.0024603312,0.92490077,0.54342633,1.0,0.0,0.0,0.6666666666666666,0.9430159833217512,awake
0.25,0.0,0.0024603312,0.9248016,0.6078727,1.0,1.0,0.0,0.6666666666666666,0.9437109103544128,awake
0.25,0.0,0.0024606523,0.9248016,0.6078727,1.0,1.0,0.0,0.6666666666666666,0.9437109103544128,awake
0.25,0.0,0.0024606523,0.9247024,0.54775316,1.0,1.0,0.0,0.6666666666666666,0.9444058373870744,awake
0.5,0.0,0.0024606523,0.92460316,0.7554472,1.0,1.0,0.0,0.6666666666666666,0.945100764419736,awake
0.25,0.0,0.0024609736,0.92460316,0.7554472,1.0,1.0,0.0,0.6666666666666666,0.945100764419736,awake
0.25,0.0,0.0024612946,0.92440474,0.74448645,1.0,1.0,0.0,0.6666666666666666,0.9464906184850592,awake
0.25,0.0,0.0024612946,0.9243056,0.74448645,1.0,1.0,0.0,0.6666666666666666,0.9471855455177206,awake
0.25,0.0,0.0024612946,0.9242064,0.70693624,1.0,1.0,0.0,0.6666666666666666,0.9478804725503822,awake
0.25,0.0,0.002461616,0.9242064,0.70693624,1.0,1.0,0.0,0.6666666666666666,0.9478804725503822,awake
0.25,0.0,0.002461616,0.92400795,0.7516348,1.0,1.0,0.0,0.6666666666666666,0.9492703266157052,awake
0.25,0.0,0.002461937,0.92390877,0.7431431,1.0,1.0,0.0,0.6666666666666666,0.9499652536483668,awake
0.25,0.0,0.0024622583,0.9236111,0.69276583,1.0,1.0,0.0,0.6666666666666666,0.9520500347463516,awake
0.25,0.0,0.0024622583,0.9236111,0.7539601,1.0,1.0,0.0,0.6666666666666666,0.9520500347463516,awake
0.25,0.0,0.0024625794,0.923512,0.7539601,1.0,1.0,0.0,0.6666666666666666,0.9527449617790132,awake
0.25,0.0,0.0024625794,0.923512,0.7180281,1.0,1.0,0.0,0.6666666666666666,0.9527449617790132,awake
0.25,0.0,0.0024629007,0.92331344,0.7180281,1.0,1.0,0.0,0.6666666666666666,0.9541348158443363,awake
0.25,0.0,0.002463222,0.92311513,0.73850685,1.0,1.0,0.0,0.6666666666666666,0.9555246699096596,awake
0.25,0.0,0.002463222,0.9229166,0.7692859,1.0,1.0,0.0,0.6666666666666666,0.9569145239749828,awake
0.25,0.0,0.002463543,0.92281747,0.7692859,1.0,1.0,0.0,0.6666666666666666,0.9576094510076442,awake
0.25,0.0,0.0024638644,0.9227183,0.73281074,1.0,1.0,0.0,0.6666666666666666,0.9589993050729674,awake
0.25,0.0,0.0024638644,0.92261904,0.7397289,1.0,1.0,0.0,0.6666666666666666,0.9589993050729674,awake
0.25,0.0,0.0024641855,0.92261904,0.7397289,1.0,1.0,0.0,0.6666666666666666,0.9596942321056288,awake
0.25,0.0,0.0024645068,0.9223215,0.7367931,1.0,1.0,0.0,0.6666666666666666,0.9617790132036136,awake
0.25,0.0,0.0024645068,0.9222222,0.7367931,1.0,1.0,0.0,0.6666666666666666,0.9624739402362752,awake
0.25,0.0,0.0024648278,0.92202383,0.62136817,0.0,0.0,0.0,0.6666666666666666,0.9631688672689368,awake
0.25,0.0,0.0024648278,0.92202383,0.65538913,0.0,1.0,0.0,0.6666666666666666,0.9638637943015984,awake
0.25,0.0,0.0024648278,0.92192465,0.65538913,1.0,0.0,0.0,0.6666666666666666,0.9638637943015984,awake
0.25,0.0,0.0024651492,0.92192465,0.67486244,1.0,1.0,0.0,0.6666666666666666,0.96455872133426,awake
0.25,0.0,0.0024651492,0.9218254,0.67486244,1.0,1.0,0.0,0.6666666666666666,0.9652536483669216,awake
0.25,0.0,0.0024651492,0.92172617,0.60745007,1.0,1.0,0.0,0.6666666666666666,0.9652536483669216,awake
0.25,0.0,0.0024654702,0.92172617,0.60745007,1.0,1.0,0.0,0.6666666666666666,0.965948575399583,awake
0.25,0.0,0.0024654702,0.921627,0.69956064,1.0,1.0,0.0,0.6666666666666666,0.965948575399583,awake
0.25,0.0,0.0024657915,0.9215278,0.69956064,1.0,1.0,0.0,0.6666666666666666,0.9673384294649062,awake
0.25,0.0,0.0024657915,0.92142856,0.6194193,1.0,1.0,0.0,0.6666666666666666,0.9673384294649062,awake
0.25,0.0,0.0024657915,0.9213293,0.6194193,1.0,1.0,0.0,0.6666666666666666,0.9687282835302292,awake
0.25,0.0,0.0024661126,0.92123014,0.54588443,1.0,1.0,0.0,0.6666666666666666,0.9687282835302292,awake
0.25,0.0,0.0024661126,0.92123014,0.54588443,1.0,1.0,0.0,0.6666666666666666,0.9694232105628908,awake
0.25,0.0,0.0024661126,0.921131,0.6919192,1.0,1.0,0.0,0.6666666666666666,0.9701181375955524,awake
0.25,0.0,0.002466434,0.9210318,0.63432926,1.0,1.0,0.0,0.6666666666666666,0.970813064628214,awake
0.25,0.0,0.002466434,0.9209325,0.63432926,1.0,1.0,0.0,0.6666666666666666,0.9715079916608756,awake
0.25,0.0,0.002466755,0.92083335,0.58696884,1.0,1.0,0.0,0.6666666666666666,0.9715079916608756,awake
0.25,0.0,0.002466755,0.92073417,0.58696884,1.0,1.0,0.0,0.6666666666666666,0.9722029186935373,awake
0.25,0.0,0.002466755,0.92073417,0.6404631,1.0,1.0,0.0,0.6666666666666666,0.9728978457261988,awake
0.25,0.0,0.0024670763,0.9205357,0.6847511,1.0,1.0,0.0,0.6666666666666666,0.9735927727588604,awake
0.25,0.0,0.0024673974,0.9202381,0.6849786,1.0,1.0,0.0,0.6666666666666666,0.9756775538568452,awake
0.25,0.0,0.0024677187,0.92013884,0.6849786,1.0,1.0,0.0,0.6666666666666666,0.9770674079221682,awake
0.25,0.0,0.0024677187,0.92003965,0.70017636,1.0,1.0,0.0,0.6666666666666666,0.9770674079221682,awake
0.25,0.0,0.0024680397,0.91994053,0.70017636,1.0,1.0,0.0,0.6666666666666666,0.9784572619874912,awake
0.25,0.0,0.0024680397,0.9198413,0.65103745,1.0,1.0,0.0,0.6666666666666666,0.9784572619874912,awake
0.25,0.0,0.002468361,0.919742,0.65103745,1.0,1.0,0.0,0.6666666666666666,0.9798471160528144,awake
0.25,0.0,0.002468361,0.91964287,0.7309333,1.0,1.0,0.0,0.6666666666666666,0.980542043085476,awake
0.25,0.0,0.0024686821,0.91944444,0.76498854,1.0,1.0,0.0,0.6666666666666666,0.9812369701181376,awake
0.25,0.0,0.0024690034,0.91944444,0.76498854,1.0,1.0,0.0,0.6666666666666666,0.9833217512161224,awake
0.25,0.0,0.0024693245,0.9191469,0.6808661,1.0,1.0,0.0,0.6666666666666666,0.9833217512161224,awake
0.25,0.0,0.0024696458,0.9190476,0.6808661,1.0,1.0,0.0,0.6666666666666666,0.985406532314107,awake
0.25,0.0,0.0024696458,0.91884923,0.69740516,1.0,1.0,0.0,0.6666666666666666,0.985406532314107,awake
0.25,0.0,0.002469967,0.9186508,0.73353356,1.0,1.0,0.0,0.6666666666666666,0.98679638637943,awake
0.25,0.0,0.002469967,0.9186508,0.73353356,1.0,1.0,0.0,0.6666666666666666,0.9874913134120916,awake
0.25,0.0,0.002469967,0.9185515,0.69522715,1.0,1.0,0.0,0.6666666666666666,0.9874913134120916,awake
0.25,0.0,0.0024706093,0.91825396,0.68099225,1.0,1.0,0.0,0.6666666666666666,0.9895760945100764,awake
0.25,0.0,0.0024706093,0.91825396,0.68099225,1.0,1.0,0.0,0.6666666666666666,0.990271021542738,awake
0.25,0.0,0.0024709306,0.91805553,0.6856213,1.0,1.0,0.0,0.6666666666666666,0.9909659485753995,awake
0.25,0.0,0.0024709306,0.91805553,0.6856213,1.0,1.0,0.0,0.6666666666666666,0.9916608756080612,awake
0.25,0.0,0.0024712516,0.91785717,0.7240624,1.0,1.0,0.0,0.6666666666666666,0.9930507296733844,awake
0.25,0.0,0.0024712516,0.91775787,0.7565926,1.0,1.0,0.0,0.6666666666666666,0.993745656706046,awake
0.25,0.0,0.002471573,0.91765875,0.7565926,1.0,1.0,0.0,0.6666666666666666,0.9944405837387076,awake
0.25,0.0,0.002471573,0.91755956,0.80101514,1.0,1.0,0.0,0.6666666666666666,0.9944405837387076,awake
0.25,0.0,0.002471894,0.9174603,0.80101514,1.0,1.0,0.0,0.6666666666666666,0.9958304378040306,awake
0.25,0.0,0.002471894,0.9173611,0.74463797,1.0,1.0,0.0,0.6666666666666666,0.9965253648366922,awake
0.25,0.0,0.0024722153,0.9172619,0.74463797,1.0,1.0,0.0,0.6666666666666666,0.9979152189020152,awake
0.25,0.0,0.0024722153,0.9170635,0.8190549,1.0,1.0,0.0,0.6666666666666666,0.9979152189020152,awake
0.25,0.0,0.0024728577,0.91686505,0.6674467,1.0,1.0,0.0,0.6666666666666666,1.0,awake
0.25,0.0,0.0024731788,0.91646826,0.6660566,1.0,1.0,0.0,0.6666666666666666,0.0020847810979847,awake
0.25,0.0,0.0024735,0.9163691,0.6660566,1.0,1.0,0.0,0.6666666666666666,0.0027797081306462,awake
0.25,0.0,0.0024735,0.91626984,0.66887677,1.0,1.0,0.0,0.6666666666666666,0.0034746351633078,awake
0.25,0.0,0.0024738212,0.9161706,0.66887677,1.0,1.0,0.0,0.6666666666666666,0.0041695621959694,awake
0.25,0.0,0.0024738212,0.9160714,0.72923553,1.0,1.0,0.0,0.6666666666666666,0.0041695621959694,awake
0.25,0.0,0.0024741425,0.9159723,0.72923553,1.0,1.0,0.0,0.6666666666666666,0.0055594162612925,awake
0.25,0.0,0.0024741425,0.91577375,0.7150142,1.0,1.0,0.0,0.6666666666666666,0.0062543432939541,awake
0.25,0.0,0.0024747849,0.9154762,0.7545126,1.0,1.0,0.0,0.6666666666666666,0.0090340514246004,awake
0.25,0.0,0.0024754272,0.9151786,0.75198555,1.0,1.0,0.0,0.6666666666666666,0.0118137595552467,awake
0.25,0.0,0.0024757483,0.91488093,0.72316825,1.0,1.0,0.0,0.6666666666666666,0.0132036136205698,awake
0.25,0.0,0.0024760696,0.9147818,0.6983516,1.0,1.0,0.0,0.6666666666666666,0.0138985406532314,awake
0.25,0.0,0.0024760696,0.91468257,0.6689098,1.0,1.0,0.0,0.6666666666666666,0.0145934676858929,awake
0.25,0.0,0.0024760696,0.91458327,0.6689098,1.0,1.0,0.0,0.6666666666666666,0.0152883947185545,awake
0.25,0.0,0.0024763907,0.91448414,0.60890585,1.0,1.0,0.0,0.6666666666666666,0.0152883947185545,awake
0.25,0.0,0.0024763907,0.91438496,0.60890585,1.0,1.0,0.0,0.6666666666666666,0.0159833217512161,awake
0.25,0.0,0.0024763907,0.91438496,0.68266165,1.0,1.0,0.0,0.6666666666666666,0.0166782487838776,awake
0.25,0.0,0.002476712,0.9142857,0.68266165,1.0,1.0,0.0,0.6666666666666666,0.0173731758165392,awake
0.25,0.0,0.002476712,0.9141865,0.7275939,1.0,1.0,0.0,0.6666666666666666,0.0173731758165392,awake
0.25,0.0,0.002476712,0.9141865,0.7275939,1.0,1.0,0.0,0.6666666666666666,0.0180681028492008,awake
0.25,0.0,0.002477033,0.9140873,0.697699,1.0,1.0,0.0,0.6666666666666666,0.0187630298818624,awake
0.25,0.0,0.002477033,0.9139882,0.697699,1.0,1.0,0.0,0.6666666666666666,0.0194579569145239,awake
0.25,0.0,0.0024773544,0.9138889,0.6917621,1.0,1.0,0.0,0.6666666666666666,0.0201528839471855,awake
0.25,0.0,0.0024773544,0.91378963,0.6917621,1.0,1.0,0.0,0.6666666666666666,0.0208478109798471,awake
0.25,0.0,0.0024773544,0.91369045,0.7217127,1.0,1.0,0.0,0.6666666666666666,0.0208478109798471,awake
0.25,0.0,0.0024776754,0.91369045,0.7217127,1.0,1.0,0.0,0.6666666666666666,0.0215427380125086,awake
0.25,0.0,0.0024776754,0.9134921,0.7434385,1.0,1.0,0.0,0.6666666666666666,0.0222376650451702,awake
0.25,0.0,0.0024779967,0.9134921,0.7434385,1.0,1.0,0.0,0.6666666666666666,0.0229325920778318,awake
0.25,0.0,0.0024783178,0.91309524,0.70437646,1.0,1.0,0.0,0.6666666666666666,0.0250173731758165,awake
0.25,0.0,0.0024783178,0.912996,0.692235,1.0,1.0,0.0,0.6666666666666666,0.0257123002084781,awake
0.25,0.0,0.0024786391,0.9127977,0.692235,1.0,1.0,0.0,0.6666666666666666,0.0271021542738012,awake
0.25,0.0,0.0024789602,0.9127977,0.7150978,1.0,1.0,0.0,0.6666666666666666,0.0271021542738012,awake
0.25,0.0,0.0024789602,0.9126984,0.7150978,1.0,1.0,0.0,0.6666666666666666,0.0277970813064628,awake
0.25,0.0,0.0024796026,0.9125,0.7931628,1.0,1.0,0.0,0.6666666666666666,0.0305767894371091,awake
0.25,0.0,0.0024796026,0.9123016,0.6391778,1.0,1.0,0.0,0.6666666666666666,0.0305767894371091,awake
0.25,0.0,0.0024796026,0.9123016,0.6391778,1.0,1.0,0.0,0.6666666666666666,0.0312717164697706,awake
0.25,0.0,0.0024796026,0.9122023,0.67793155,1.0,1.0,0.0,0.6666666666666666,0.0312717164697706,awake
0.25,0.0,0.002479924,0.9122023,0.67793155,1.0,1.0,0.0,0.6666666666666666,0.0326615705350938,awake
0.25,0.0,0.002479924,0.912004,0.62661105,1.0,1.0,0.0,0.6666666666666666,0.0326615705350938,awake
0.25,0.0,0.0024802452,0.912004,0.62661105,1.0,1.0,0.0,0.6666666666666666,0.0333564975677553,awake
0.25,0.0,0.0024802452,0.91190475,0.8304701,1.0,1.0,0.0,0.6666666666666666,0.0340514246004169,awake
0.25,0.0,0.0024802452,0.9118055,0.8304701,1.0,1.0,0.0,0.6666666666666666,0.0347463516330785,awake
0.25,0.0,0.0024805663,0.9116072,0.7597826,1.0,1.0,0.0,0.6666666666666666,0.0361362056984016,awake
0.25,0.0,0.00248153,0.9110119,0.75359523,1.0,1.0,0.0,0.6666666666666666,0.0396108408617095,awake
